127,-63.22,-80.786
128,-63.22,-80.786
129,-63.22,-80.786
130,-63.22,-80.786
131,-63.22,-80.786
132,-63.22,-80.786
133,-63.22,-80.786
134,-63.22,-80.786
135,-63.22,-80.786
136,-63.22,-80.786
137,-63.22,-80.786
138,-63.22,-80.786
139,-63.22,-80.786
140,-63.22,-80.786
141,-63.22,-80.786
142,-63.22,-80.786
143,-63.22,-80.786
144,-63.22,-80.786
145,-63.22,-80.786
146,-63.22,-80.786
147,-63.22,-80.786
148,-63.22,-80.786
149,-63.22,-80.786
150,-63.22,-80.786
151,-63.22,-80.786
152,-63.22,-80.786
153,-63.22,-80.786
154,-63.22,-80.786
155,-63.22,-80.786
156,-63.22,-80.786
157,-63.22,-80.786
158,-63.22,-80.786
159,-63.22,-80.786
160,-63.22,-80.786
161,-63.22,-80.786
162,-63.22,-80.786
163,-63.22,-80.786
164,-63.22,-80.786
165,-63.22,-80.786
166,-63.22,-80.786
167,-63.22,-80.786
168,-63.22,-80.786
169,-63.22,-80.786
170,-63.22,-80.786
171,-63.22,-80.786
172,-63.22,-80.786
173,-63.22,-80.786
174,-63.22,-80.786
175,-63.22,-80.786
176,-63.22,-80.786
177,-63.22,-80.786
178,-63.22,-80.786
179,-63.22,-80.786
180,-63.22,-80.786
181,-63.22,-80.786
182,-63.22,-80.786
183,-63.22,-80.786
184,-63.22,-80.786
185,-63.22,-80.786
186,-63.22,-80.786
187,-63.22,-80.786
188,-63.22,-80.786
189,-63.22,-80.786
190,-63.22,-80.786
191,-63.22,-80.786
192,-63.22,-80.786
193,-63.22,-80.786
194,-63.22,-80.786
195,-63.22,-80.786
196,-63.22,-80.786
197,-63.22,-80.786
198,-63.22,-80.786
199,-63.22,-80.786
200,-63.22,-80.786
201,-63.22,-80.786
202,-63.22,-80.786
203,-63.22,-80.786
204,-63.22,-80.786
205,-63.22,-80.786
206,-63.22,-80.786
207,-63.22,-80.786
208,-63.22,-80.786
209,-63.22,-80.786
210,-63.22,-80.786
211,-63.22,-80.786
212,-63.22,-80.786
213,-63.22,-80.786
214,-63.22,-80.786
215,-63.22,-80.786
216,-63.22,-80.786
217,-63.22,-80.786
218,-63.22,-80.786
219,-63.22,-80.786
220,-63.22,-80.786
221,-63.22,-80.786
222,-63.22,-80.786
223,-63.22,-80.786
224,-63.22,-80.786
225,-63.22,-80.786
226,-63.22,-80.786
227,-63.22,-80.786
228,-63.22,-80.786
229,-63.22,-80.786
230,-63.22,-80.786
231,-63.22,-80.786
232,-63.22,-80.786
233,-63.22,-80.786
234,-63.22,-80.786
235,-63.22,-80.786
236,-63.22,-80.786
237,-63.22,-80.786
238,-63.22,-80.786
239,-63.22,-80.786
240,-63.22,-80.786
241,-63.22,-80.786
242,-63.22,-80.786
243,-63.22,-80.786
244,-63.22,-80.786
245,-63.22,-80.786
246,-63.22,-80.786
247,-63.22,-80.786
248,-63.22,-80.786
249,-63.22,-80.786
250,-63.22,-80.786
251,-63.22,-80.786
252,-63.22,-80.786
253,-63.22,-80.786
254,-63.22,-80.786
255,-63.22,-80.786
256,-63.22,-80.786
257,-63.22,-80.786
258,-63.22,-80.786
259,-63.22,-80.786
260,-63.22,-80.786
261,-63.22,-80.786
262,-63.22,-80.786
263,-63.22,-80.786
264,-63.22,-80.786
265,-63.22,-80.786
266,-63.22,-80.786
267,-63.22,-80.786
268,-63.22,-80.786
269,-63.22,-80.786
270,-63.22,-80.786
271,-63.22,-80.786
272,-63.22,-80.786
273,-63.22,-80.786
274,-63.22,-80.786
275,-63.22,-80.786
276,-63.22,-80.786
277,-63.22,-80.786
278,-63.22,-80.786
279,-63.22,-80.786
280,-63.22,-80.786
281,-63.22,-80.786
282,-63.22,-80.786
283,-63.22,-80.786
284,-63.22,-80.786
285,-63.22,-80.786
286,-63.22,-80.786
287,-63.22,-80.786
288,-63.22,-80.786
289,-63.22,-80.786
290,-63.22,-80.786
291,-63.22,-80.786
292,-63.22,-80.786
293,-63.22,-80.786
294,-63.22,-80.786
295,-63.22,-80.786
296,-63.22,-80.786
297,-63.22,-80.786
298,-63.22,-80.786
299,-63.22,-80.786
300,-63.22,-80.786
301,-63.22,-80.786
302,-63.22,-80.786
303,-63.22,-80.786
304,-63.22,-80.786
305,-63.22,-80.786
306,-63.22,-80.786
307,-63.22,-80.786
308,-63.22,-80.786
309,-63.22,-80.786
310,-63.22,-80.786
311,-63.22,-80.786
312,-63.22,-80.786
313,-63.22,-80.786
314,-63.22,-80.786
315,-63.22,-80.786
316,-63.22,-80.786
317,-63.22,-80.786
318,-63.22,-80.786
319,-63.22,-80.786
320,-63.22,-80.786
321,-63.22,-80.786
322,-63.22,-80.786
323,-63.22,-80.786
324,-63.22,-80.786
325,-63.22,-80.786
326,-63.22,-80.786
327,-63.22,-80.786
328,-63.22,-80.786
329,-63.22,-80.786
330,-63.22,-80.786
331,-63.22,-80.786
332,-63.22,-80.786
333,-63.22,-80.786
334,-63.22,-80.786
335,-63.22,-80.786
336,-63.22,-80.786
337,-63.22,-80.786
338,-63.22,-80.786
339,-63.22,-80.786
340,-63.22,-80.786
341,-63.22,-80.786
342,-63.22,-80.786
343,-63.22,-80.786
344,-63.22,-80.786
345,-63.22,-80.786
346,-63.22,-80.786
347,-63.22,-80.786
348,-63.22,-80.786
349,-63.22,-80.786
350,-63.22,-80.786
351,-63.22,-80.786
352,-63.22,-80.786
353,-63.22,-80.786
354,-63.22,-80.786
355,-63.22,-80.786
356,-63.22,-80.786
357,-63.22,-80.786
358,-63.22,-80.786
359,-63.22,-80.786
360,-63.22,-80.786
361,-63.22,-80.786
362,-63.22,-80.786
363,-63.22,-80.786
364,-63.22,-80.786
365,-63.22,-80.786
366,-63.22,-80.786
367,-63.22,-80.786
368,-63.22,-80.786
369,-63.22,-80.786
370,-63.22,-80.786
371,-63.22,-80.786
372,-63.22,-80.786
373,-63.22,-80.786
374,-63.22,-80.786
375,-63.22,-80.786
376,-63.22,-80.786
377,-63.22,-80.786
378,-63.22,-80.786
379,-63.22,-80.786
380,-63.22,-80.786
381,-63.22,-80.786
382,-63.22,-80.786
383,-63.22,-80.786
384,-63.22,-80.786
385,-63.22,-80.786
386,-63.22,-80.786
387,-63.22,-80.786
388,-63.22,-80.786
389,-63.22,-80.786
390,-63.22,-80.786
391,-63.22,-80.786
392,-63.22,-80.786
393,-63.22,-80.786
394,-63.22,-80.786
395,-63.22,-80.786
396,-63.22,-80.786
397,-63.22,-80.786
398,-63.22,-80.786
399,-63.22,-80.786
400,-63.22,-80.786
401,-63.22,-80.786
402,-63.22,-80.786
403,-63.22,-80.786
404,-63.22,-80.786
405,-63.22,-80.786
406,-63.22,-80.786
407,-63.22,-80.786
408,-63.22,-80.786
409,-63.22,-80.786
410,-63.22,-80.786
411,-63.22,-80.786
412,-63.22,-80.786
413,-63.22,-80.786
414,-63.22,-80.786
415,-63.22,-80.786
416,-63.22,-80.786
417,-63.22,-80.786
418,-63.22,-80.786
419,-63.22,-80.786
420,-63.22,-80.786
421,-63.22,-80.786
422,-63.22,-80.786
423,-63.22,-80.786
424,-63.22,-80.786
425,-63.22,-80.786
426,-63.22,-80.786
427,-63.22,-80.786
428,-63.22,-80.786
429,-63.22,-80.786
430,-63.22,-80.786
431,-63.22,-80.786
432,-63.22,-80.786
433,-63.22,-80.786
434,-63.22,-80.786
435,-63.22,-80.786
436,-63.22,-80.786
437,-63.22,-80.786
438,-63.22,-80.786
439,-63.22,-80.786
440,-63.22,-80.786
441,-63.22,-80.786
442,-63.22,-80.786
443,-63.22,-80.786
444,-63.22,-80.786
445,-63.22,-80.786
446,-63.22,-80.786
447,-63.22,-80.786
448,-63.22,-80.786
449,-63.22,-80.786
450,-63.22,-80.786
451,-63.22,-80.786
452,-63.22,-80.786
453,-63.22,-80.786
454,-63.22,-80.786
455,-63.22,-80.786
456,-63.22,-80.786
457,-63.22,-80.786
458,-63.22,-80.786
459,-63.22,-80.786
460,-63.22,-80.786
461,-63.22,-80.786
462,-63.22,-80.786
463,-63.22,-80.786
464,-63.22,-80.786
465,-63.22,-80.786
466,-63.22,-80.786
467,-63.22,-80.786
468,-63.22,-80.786
469,-63.22,-80.786
470,-63.22,-80.786
471,-63.22,-80.786
472,-63.22,-80.786
473,-63.22,-80.786
474,-63.22,-80.786
475,-63.22,-80.786
476,-63.22,-80.786
477,-63.22,-80.786
478,-63.22,-80.786
479,-63.22,-80.786
480,-63.22,-80.786
481,-63.22,-80.786
482,-63.22,-80.786
483,-63.22,-80.786
484,-63.22,-80.786
485,-63.22,-80.786
486,-63.22,-80.786
487,-63.22,-80.786
488,-63.22,-80.786
489,-63.22,-80.786
490,-63.22,-80.786
491,-63.22,-80.786
492,-63.22,-80.786
493,-63.22,-80.786
494,-63.22,-80.786
495,-63.22,-80.786
496,-63.22,-80.786
497,-63.22,-80.786
498,-63.22,-80.786
499,-63.22,-80.786
500,-63.22,-80.786
501,-63.22,-80.786
502,-63.22,-80.786
503,-63.22,-80.786
504,-63.22,-80.786
505,-63.22,-80.786
506,-63.22,-80.786
507,-63.22,-80.786
508,-63.22,-80.786
509,-63.22,-80.786
510,-63.22,-80.786
511,-63.22,-80.786
512,-63.22,-80.786
513,-63.22,-80.786
514,-63.22,-80.786
515,-63.22,-80.786
516,-63.22,-80.786
517,-63.22,-80.786
518,-63.22,-80.786
519,-63.22,-80.786
520,-63.22,-80.786
521,-63.22,-80.786
522,-63.22,-80.786
523,-63.22,-80.786
524,-63.22,-80.786
525,-63.22,-80.786
526,-63.22,-80.786
527,-63.22,-80.786
528,-63.22,-80.786
529,-63.22,-80.786
530,-63.22,-80.786
531,-63.22,-80.786
532,-63.22,-80.786
533,-63.22,-80.786
534,-63.22,-80.786
535,-63.22,-80.786
536,-63.22,-80.786
537,-63.22,-80.786
538,-63.22,-80.786
539,-63.22,-80.786
540,-63.22,-80.786
541,-63.22,-80.786
542,-63.22,-80.786
543,-63.22,-80.786
544,-63.22,-80.786
545,-63.22,-80.786
546,-63.22,-80.786
547,-63.22,-80.786
548,-63.22,-80.786
549,-63.22,-80.786
550,-63.22,-80.786
551,-63.22,-80.786
552,-63.22,-80.786
553,-63.22,-80.786
554,-63.22,-80.786
555,-63.22,-80.786
556,-63.22,-80.786
557,-63.22,-80.786
558,-63.22,-80.786
559,-63.22,-80.786
560,-63.22,-80.786
561,-63.22,-80.786
562,-63.22,-80.786
563,-63.22,-80.786
564,-63.22,-80.786
565,-63.22,-80.786
566,-63.22,-80.786
567,-63.22,-80.786
568,-63.22,-80.786
569,-63.22,-80.786
570,-63.22,-80.786
571,-63.22,-80.786
572,-63.22,-80.786
573,-63.22,-80.786
574,-63.22,-80.786
575,-63.22,-80.786
576,-63.22,-80.786
577,-63.22,-80.786
578,-63.22,-80.786
579,-63.22,-80.786
580,-63.22,-80.786
581,-63.22,-80.786
582,-63.22,-80.786
583,-63.22,-80.786
584,-63.22,-80.786
585,-63.22,-80.786
586,-63.22,-80.786
587,-63.22,-80.786
588,-63.22,-80.786
589,-63.22,-80.786
590,-63.22,-80.786
591,-63.22,-80.786
592,-63.22,-80.786
593,-63.22,-80.786
594,-63.22,-80.786
595,-63.22,-80.786
596,-63.22,-80.786
597,-63.22,-80.786
598,-63.22,-80.786
599,-63.22,-80.786
600,-63.22,-80.786
601,-63.22,-80.786
602,-63.22,-80.786
603,-63.22,-80.786
604,-63.22,-80.786
605,-63.22,-80.786
606,-63.22,-80.786
607,-63.22,-80.786
608,-63.22,-80.786
609,-63.22,-80.786
610,-63.22,-80.786
611,-63.22,-80.786
612,-63.22,-80.786
613,-63.22,-80.786
614,-63.22,-80.786
615,-63.22,-80.786
616,-63.22,-80.786
617,-63.22,-80.786
618,-63.22,-80.786
619,-63.22,-80.786
620,-63.22,-80.786
621,-63.22,-80.786
622,-63.22,-80.786
623,-63.22,-80.786
624,-63.22,-80.786
625,-63.22,-80.786
626,-63.22,-80.786
627,-63.22,-80.786
628,-63.22,-80.786
629,-63.22,-80.786
630,-63.22,-80.786
631,-63.22,-80.786
632,-63.22,-80.786
633,-63.22,-80.786
634,-63.22,-80.786
635,-63.22,-80.786
636,-63.22,-80.786
637,-63.22,-80.786
638,-63.22,-80.786
639,-63.22,-80.786
640,-63.22,-80.786
641,-63.22,-80.786
642,-63.22,-80.786
643,-63.22,-80.786
644,-63.22,-80.786
645,-63.22,-80.786
646,-63.22,-80.786
647,-63.22,-80.786
648,-63.22,-80.786
649,-63.22,-80.786
650,-63.22,-80.786
651,-63.22,-80.786
652,-63.22,-80.786
653,-63.22,-80.786
654,-63.22,-80.786
655,-63.22,-80.786
656,-63.22,-80.786
657,-63.22,-80.786
658,-63.22,-80.786
659,-63.22,-80.786
660,-63.22,-80.786
661,-63.22,-80.786
662,-63.22,-80.786
663,-63.22,-80.786
664,-63.22,-80.786
665,-63.22,-80.786
666,-63.22,-80.786
667,-63.22,-80.786
668,-63.22,-80.786
669,-63.22,-80.786
670,-63.22,-80.786
671,-63.22,-80.786
672,-63.22,-80.786
673,-63.22,-80.786
674,-63.22,-80.786
675,-63.22,-80.786
676,-63.22,-80.786
677,-63.22,-80.786
678,-63.22,-80.786
679,-63.22,-80.786
680,-63.22,-80.786
681,-63.22,-80.786
682,-63.22,-80.786
683,-63.22,-80.786
684,-63.22,-80.786
685,-63.22,-80.786
686,-63.22,-80.786
687,-63.22,-80.786
688,-63.22,-80.786
689,-63.22,-80.786
690,-63.22,-80.786
691,-63.22,-80.786
692,-63.22,-80.786
693,-63.22,-80.786
694,-63.22,-80.786
695,-63.22,-80.786
696,-63.22,-80.786
697,-63.22,-80.786
698,-63.22,-80.786
699,-63.22,-80.786
700,-63.22,-80.786
701,-63.22,-80.786
702,-63.22,-80.786
703,-63.22,-80.786
704,-63.22,-80.786
705,-63.22,-80.786
706,-63.22,-80.786
707,-63.22,-80.786
708,-63.22,-80.786
709,-63.22,-80.786
710,-63.22,-80.786
711,-63.22,-80.786
712,-63.22,-80.786
713,-63.22,-80.786
714,-63.22,-80.786
715,-63.22,-80.786
716,-63.22,-80.786
717,-63.22,-80.786
718,-63.22,-80.786
719,-63.22,-80.786
720,-63.22,-80.786
721,-63.22,-80.786
722,-63.22,-80.786
723,-63.22,-80.786
724,-63.22,-80.786
725,-63.22,-80.786
726,-63.22,-80.786
727,-63.22,-80.786
728,-63.22,-80.786
729,-63.22,-80.786
730,-63.22,-80.786
731,-63.22,-80.786
732,-63.22,-80.786
733,-63.22,-80.786
734,-63.22,-80.786
735,-63.22,-80.786
736,-63.22,-80.786
737,-63.22,-80.786
738,-63.22,-80.786
739,-63.22,-80.786
740,-63.22,-80.786
741,-63.22,-80.786
742,-63.22,-80.786
743,-63.22,-80.786
744,-63.22,-80.786
745,-63.22,-80.786
746,-63.22,-80.786
747,-63.22,-80.786
748,-63.22,-80.786
749,-63.22,-80.786
750,-63.22,-80.786
751,-63.22,-80.786
752,-63.22,-80.786
753,-63.22,-80.786
754,-63.22,-80.786
755,-63.22,-80.786
756,-63.22,-80.786
757,-63.22,-80.786
758,-63.22,-80.786
759,-63.22,-80.786
760,-63.22,-80.786
761,-63.22,-80.786
762,-63.22,-80.786
763,-63.22,-80.786
764,-63.22,-80.786
765,-63.22,-80.786
766,-63.22,-80.786
767,-63.22,-80.786
768,-63.22,-80.786
769,-63.22,-80.786
770,-63.22,-80.786
771,-63.22,-80.786
772,-63.22,-80.786
773,-63.22,-80.786
774,-63.22,-80.786
775,-63.22,-80.786
776,-63.22,-80.786
777,-63.22,-80.786
778,-63.22,-80.786
779,-63.22,-80.786
780,-63.22,-80.786
781,-63.22,-80.786
782,-63.22,-80.786
783,-63.22,-80.786
784,-63.22,-80.786
785,-63.22,-80.786
786,-63.22,-80.786
787,-63.22,-80.786
788,-63.22,-80.786
789,-63.22,-80.786
790,-63.22,-80.786
791,-63.22,-80.786
792,-63.22,-80.786
793,-63.22,-80.786
794,-63.22,-80.786
795,-63.22,-80.786
796,-63.22,-80.786
797,-63.22,-80.786
798,-63.22,-80.786
799,-63.22,-80.786
800,-63.22,-80.786
801,-63.22,-80.786
802,-63.22,-80.786
803,-63.22,-80.786
804,-63.22,-80.786
805,-63.22,-80.786
806,-63.22,-80.786
807,-63.22,-80.786
808,-63.22,-80.786
809,-63.22,-80.786
810,-63.22,-80.786
811,-63.22,-80.786
812,-63.22,-80.786
813,-63.22,-80.786
814,-63.22,-80.786
815,-63.22,-80.786
816,-63.22,-80.786
817,-63.22,-80.786
818,-63.22,-80.786
819,-63.22,-80.786
820,-63.22,-80.786
821,-63.22,-80.786
822,-63.22,-80.786
823,-63.22,-80.786
824,-63.22,-80.786
825,-63.22,-80.786
826,-63.22,-80.786
827,-63.22,-80.786
828,-63.22,-80.786
829,-63.22,-80.786
830,-63.22,-80.786
831,-63.22,-80.786
832,-63.22,-80.786
833,-63.22,-80.786
834,-63.22,-80.786
835,-63.22,-80.786
836,-63.22,-80.786
837,-63.22,-80.786
838,-63.22,-80.786
839,-63.22,-80.786
840,-63.22,-80.786
841,-63.22,-80.786
842,-63.22,-80.786
843,-63.22,-80.786
844,-63.22,-80.786
845,-63.22,-80.786
846,-63.22,-80.786
847,-63.22,-80.786
848,-63.22,-80.786
849,-63.22,-80.786
850,-63.22,-80.786
851,-63.22,-80.786
852,-63.22,-80.786
853,-63.22,-80.786
854,-63.22,-80.786
855,-63.22,-80.786
856,-63.22,-80.786
857,-63.22,-80.786
858,-63.22,-80.786
859,-63.22,-80.786
860,-63.22,-80.786
861,-63.22,-80.786
862,-63.22,-80.786
863,-63.22,-80.786
864,-63.22,-80.786
865,-63.22,-80.786
866,-63.22,-80.786
867,-63.22,-80.786
868,-63.22,-80.786
869,-63.22,-80.786
870,-63.22,-80.786
871,-63.22,-80.786
872,-63.22,-80.786
873,-63.22,-80.786
874,-63.22,-80.786
875,-63.22,-80.786
876,-63.22,-80.786
877,-63.22,-80.786
878,-63.22,-80.786
879,-63.22,-80.786
880,-63.22,-80.786
881,-63.22,-80.786
882,-63.22,-80.786
883,-63.22,-80.786
884,-63.22,-80.786
885,-63.22,-80.786
886,-63.22,-80.786
887,-63.22,-80.786
888,-63.22,-80.786
889,-63.22,-80.786
890,-63.22,-80.786
891,-63.22,-80.786
892,-63.22,-80.786
893,-63.22,-80.786
894,-63.22,-80.786
895,-63.22,-80.786
896,-63.22,-80.786
897,-63.22,-80.786
898,-63.22,-80.786
899,-63.22,-80.786
900,-63.22,-80.786
901,-63.22,-80.786
902,-63.22,-80.786
903,-63.22,-80.786
904,-63.22,-80.786
905,-63.22,-80.786
906,-63.22,-80.786
907,-63.22,-80.786
908,-63.22,-80.786
909,-63.22,-80.786
910,-63.22,-80.786
911,-63.22,-80.786
912,-63.22,-80.786
913,-63.22,-80.786
914,-63.22,-80.786
915,-63.22,-80.786
916,-63.22,-80.786
917,-63.22,-80.786
918,-63.22,-80.786
919,-63.22,-80.786
920,-63.22,-80.786
921,-63.22,-80.786
922,-63.22,-80.786
923,-63.22,-80.786
924,-63.22,-80.786
925,-63.22,-80.786
926,-63.22,-80.786
927,-63.22,-80.786
928,-63.22,-80.786
929,-63.22,-80.786
930,-63.22,-80.786
931,-63.22,-80.786
932,-63.22,-80.786
933,-63.22,-80.786
934,-63.22,-80.786
935,-63.22,-80.786
936,-63.22,-80.786
937,-63.22,-80.786
938,-63.22,-80.786
939,-63.22,-80.786
940,-63.22,-80.786
941,-63.22,-80.786
942,-63.22,-80.786
943,-63.22,-80.786
944,-63.22,-80.786
945,-63.22,-80.786
946,-63.22,-80.786
947,-63.22,-80.786
948,-63.22,-80.786
949,-63.22,-80.786
950,-63.22,-80.786
951,-63.22,-80.786
952,-63.22,-80.786
953,-63.22,-80.786
954,-63.22,-80.786
955,-63.22,-80.786
956,-63.22,-80.786
957,-63.22,-80.786
958,-63.22,-80.786
959,-63.22,-80.786
960,-63.22,-80.786
961,-63.22,-80.786
962,-63.22,-80.786
963,-63.22,-80.786
964,-63.22,-80.786
965,-63.22,-80.786
966,-63.22,-80.786
967,-63.22,-80.786
968,-63.22,-80.786
969,-63.22,-80.786
970,-63.22,-80.786
971,-63.22,-80.786
972,-63.22,-80.786
973,-63.22,-80.786
974,-63.22,-80.786
975,-63.22,-80.786
976,-63.22,-80.786
977,-63.22,-80.786
978,-63.22,-80.786
979,-63.22,-80.786
980,-63.22,-80.786
981,-63.22,-80.786
982,-63.22,-80.786
983,-63.22,-80.786
984,-63.22,-80.786
985,-63.22,-80.786
986,-63.22,-80.786
987,-63.22,-80.786
988,-63.22,-80.786
989,-63.22,-80.786
990,-63.22,-80.786
991,-63.22,-80.786
992,-63.22,-80.786
993,-63.22,-80.786
994,-63.22,-80.786
995,-63.22,-80.786
996,-63.22,-80.786
997,-63.22,-80.786
998,-63.22,-80.786
999,-63.22,-80.786
1000,-63.22,-80.786
1001,-63.22,-80.786
1002,-63.22,-80.786
1003,-63.22,-80.786
1004,-63.22,-80.786
1005,-63.22,-80.786
1006,-63.22,-80.786
1007,-63.22,-80.786
1008,-63.22,-80.786
1009,-63.22,-80.786
1010,-63.22,-80.786
1011,-63.22,-80.786
1012,-63.22,-80.786
1013,-63.22,-80.786
1014,-63.22,-80.786
1015,-63.22,-80.786
1016,-63.22,-80.786
1017,-63.22,-80.786
1018,-63.22,-80.786
1019,-63.22,-80.786
1020,-63.22,-80.786
1021,-63.22,-80.786
1022,-63.22,-80.786
1023,-63.22,-80.786
1024,-63.22,-80.786
1025,-63.22,-80.786
1026,-63.22,-80.786
1027,-63.22,-80.786
1028,-63.22,-80.786
1029,-63.22,-80.786
1030,-63.22,-80.786
1031,-63.22,-80.786
1032,-63.22,-80.786
1033,-63.22,-80.786
1034,-63.22,-80.786
1035,-63.22,-80.786
1036,-63.22,-80.786
1037,-63.22,-80.786
1038,-63.22,-80.786
1039,-63.22,-80.786
1040,-63.22,-80.786
1041,-63.22,-80.786
1042,-63.22,-80.786
1043,-63.22,-80.786
1044,-63.22,-80.786
1045,-63.22,-80.786
1046,-63.22,-80.786
1047,-63.22,-80.786
1048,-63.22,-80.786
1049,-63.22,-80.786
1050,-63.22,-80.786
1051,-63.22,-80.786
1052,-63.22,-80.786
1053,-63.22,-80.786
1054,-63.22,-80.786
1055,-63.22,-80.786
1056,-63.22,-80.786
1057,-63.22,-80.786
1058,-63.22,-80.786
1059,-63.22,-80.786
1060,-63.22,-80.786
1061,-63.22,-80.786
1062,-63.22,-80.786
1063,-63.22,-80.786
1064,-63.22,-80.786
1065,-63.22,-80.786
1066,-63.22,-80.786
1067,-63.22,-80.786
1068,-63.22,-80.786
1069,-63.22,-80.786
1070,-63.22,-80.786
1071,-63.22,-80.786
1072,-63.22,-80.786
1073,-63.22,-80.786
1074,-63.22,-80.786
1075,-63.22,-80.786
1076,-63.22,-80.786
1077,-63.22,-80.786
1078,-63.22,-80.786
1079,-63.22,-80.786
1080,-63.22,-80.786
1081,-63.22,-80.786
1082,-63.22,-80.786
1083,-63.22,-80.786
1084,-63.22,-80.786
1085,-63.22,-80.786
1086,-63.22,-80.786
1087,-63.22,-80.786
1088,-63.22,-80.786
1089,-63.22,-80.786
1090,-63.22,-80.786
1091,-63.22,-80.786
1092,-63.22,-80.786
1093,-63.22,-80.786
1094,-63.22,-80.786
1095,-63.22,-80.786
1096,-63.22,-80.786
1097,-63.22,-80.786
1098,-63.22,-80.786
1099,-63.22,-80.786
1100,-63.22,-80.786
1101,-63.22,-80.786
1102,-63.22,-80.786
1103,-63.22,-80.786
1104,-63.22,-80.786
1105,-63.22,-80.786
1106,-63.22,-80.786
1107,-63.22,-80.786
1108,-63.22,-80.786
1109,-63.22,-80.786
1110,-63.22,-80.786
1111,-63.22,-80.786
1112,-63.22,-80.786
1113,-63.22,-80.786
1114,-63.22,-80.786
1115,-63.22,-80.786
1116,-63.22,-80.786
1117,-63.22,-80.786
1118,-63.22,-80.786
1119,-63.22,-80.786
1120,-63.22,-80.786
1121,-63.22,-80.786
1122,-63.22,-80.786
1123,-63.22,-80.786
1124,-63.22,-80.786
1125,-63.22,-80.786
1126,-63.22,-80.786
1127,-63.22,-80.786
1128,-63.22,-80.786
1129,-63.22,-80.786
1130,-63.22,-80.786
1131,-63.22,-80.786
1132,-63.22,-80.786
1133,-63.22,-80.786
1134,-63.22,-80.786
1135,-63.22,-80.786
1136,-63.22,-80.786
1137,-63.22,-80.786
1138,-63.22,-80.786
1139,-63.22,-80.786
1140,-63.22,-80.786
1141,-63.22,-80.786
1142,-63.22,-80.786
1143,-63.22,-80.786
1144,-63.22,-80.786
1145,-63.22,-80.786
1146,-63.22,-80.786
1147,-63.22,-80.786
1148,-63.22,-80.786
1149,-63.22,-80.786
1150,-63.22,-80.786
1151,-63.22,-80.786
1152,-63.22,-80.786
1153,-63.22,-80.786
