21353,4762.5,778
20747,2886.4,778
23320,33684,788
23231,30216,788
24886,27067,788
26329,22470,788
28713,17656,788
26060,11614,788
21193,6268.7,788
20257,2654.5,788
23213,33530,798
22528,28918,798
25632,22056,798
27921,18158,798
25238,11330,798
21290,5948,798
19001,2813.8,798
20402,34331,808
25262,25738,808
26575,19500,808
25225,15536,808
25072,12082,808
20921,7371.6,808
19889,4958.7,808
19031,2739.5,808
20264,33408,818
24657,28033,818
23819,23246,818
26041,20217,818
25814,16367,818
25481,12821,818
21575,8729.6,818
19799,6653.8,818
18643,2581.3,818
19577,32872,828
24442,27598,828
24862,22332,828
24137,15399,828
24476,12038,828
21024,8046.6,828
19918,6638.3,828
18559,2839.4,828
19462,32771,838
20218,28752,838
22797,23088,838
23579,20275,838
24134,15978,838
24094,12352,838
21402,9775.3,838
19846,7029.4,838
18065,3446.7,838
19154,32835,848
21020,30472,848
20837,27791,848
21852,23103,848
23372,19639,848
23326,16762,848
23218,13534,848
20322,8733.9,848
19622,5103.4,848
17459,2893.5,848
19163,32341,858
19558,29376,858
20462,26294,858
22057,21043,858
22171,16955,858
21500,10374,858
19172,4868.9,858
17729,2701.4,858
18096,32661,868
20272,26239,868
21626,21305,868
22246,16998,868
22199,12393,868
18615,8231.9,868
18549,4222.5,868
18157,32200,878
19372,23879,878
21745,21071,878
21613,18329,878
22363,12785,878
18729,8168,878
16702,3297.6,878
16000,1716.3,878
17197,32760,888
18048,27238,888
21126,19996,888
20688,15639,888
19702,11603,888
17182,7639.9,888
17637,3651.4,888
15508,1294.3,888
16729,32903,898
17989,30776,898
17857,27003,898
20581,20411,898
20072,15632,898
20762,12228,898
16978,6904.8,898
15329,1770.1,898
15683,32647,908
17891,26912,908
20438,21784,908
19929,16747,908
19061,13596,908
17634,8893.1,908
15624,3974.7,908
15161,1578.2,908
12752,30974,936
14528,27293,936
14972,23257,936
18732,17803,936
18092,14194,936
17395,11343,936
16518,8303.5,936
14574,4143.4,936
14918,1677.5,936
12278,31258,946
13765,28195,946
13904,23922,946
15858,21258,946
17651,17794,946
18019,13921,946
16641,10274,946
15321,7335,946
14505,4300.9,946
14415,1598.9,946
11899,31513,956
13959,28843,956
14378,25373,956
14781,22589,956
17664,17462,956
17117,12455,956
14806,6413.1,956
13127,2136.6,956
11616,31453,966
13903,25252,966
16160,18790,966
16708,13611,966
16343,8258.2,966
14029,4955.7,966
12504,861.56,966
10905,31490,976
12780,25672,976
14080,21510,976
16337,17082,976
17261,10856,976
15085,7852.2,976
13042,4046.2,976
12152,910.33,976
9725.5,31614,986
11589,27080,986
14109,21200,986
16510,16791,986
15423,8058.7,986
13124,4353.7,986
12278,1062.8,986
9294.2,31515,996
10647,28575,996
12621,24554,996
14236,19611,996
15274,15237,996
15519,10562,996
12727,5601.3,996
12090,916.33,996
8260.3,31787,1006
11683,25414,1006
14413,18711,1006
15568,13719,1006
14387,7625.9,1006
12407,3802,1006
10553,981.11,1006
8597.1,30726,1016
11549,23384,1016
14148,16780,1016
15368,12764,1016
14280,8601.1,1016
12549,5002.9,1016
10203,898.82,1016
8419.9,30983,1026
8874.5,29395,1026
9604.6,25600,1026
11862,22253,1026
14465,15926,1026
14357,10156,1026
12021,5316.5,1026
10313,1472.8,1026
8395.1,30605,1036
10186,25292,1036
11578,21721,1036
12183,19182,1036
13683,15967,1036
13190,10535,1036
11730,5166.6,1036
10097,980.94,1036
7107.2,30654,1046
8085.6,27520,1046
9409.3,24343,1046
11726,20146,1046
13300,16918,1046
12299,12551,1046
12106,8848.3,1046
10878,3454.1,1046
9451.9,2220.8,1046
10102,788.45,1046
6139.5,31002,1056
7642,28617,1056
8397.8,24675,1056
11274,22644,1056
12583,18211,1056
13380,16185,1056
11895,14857,1056
12222,12604,1056
11221,8245.7,1056
10768,4368.2,1056
10156,971.43,1056
6270.9,30750,1066
7644,28295,1066
8705.3,23948,1066
11624,20037,1066
12439,15014,1066
12302,10606,1066
9867.7,6374.8,1066
10703,4300.2,1066
9699.3,1149.3,1066
6919.7,30485,1076
7725.7,27606,1076
7418.3,25158,1076
10191,21638,1076
12501,15795,1076
11682,10409,1076
10480,7524.6,1076
10609,3993.2,1076
9431.9,997.61,1076
4851.8,30118,1086
6709.3,28421,1086
5264.5,25552,1086
10170,21824,1086
10304,16521,1086
10730,13611,1086
11108,9807.3,1086
10103,5582.1,1086
8072,1190.1,1086
2038.8,31150,1096
5524.7,28026,1096
5579.1,24721,1096
7476.2,21140,1096
8205.5,17622,1096
11548,14104,1096
10545,9478.5,1096
10112,5517.9,1096
7164.4,1080.3,1096
1621.9,31125,1106
4539.7,29048,1106
5037.9,25889,1106
5458.8,23143,1106
10576,15496,1106
10194,10304,1106
9985.1,5487.5,1106
6987.9,1025.6,1106
328.44,29888,1116
2322.5,27555,1116
4317.2,23636,1116
7484.4,19247,1116
8156.1,16148,1116
9428.9,13229,1116
10274,10772,1116
9101.6,8004.2,1116
9327.4,4497.3,1116
6874.4,328.24,1116
1708,29620,1126
3685.9,23646,1126
7391.8,17813,1126
8814.3,15656,1126
8484.5,12819,1126
8862.7,10085,1126
7781.7,8364.8,1126
8500.3,5953.6,1126
7498.4,3037.2,1126
5633.6,382.9,1126
1216.9,24821,1136
3613.9,24041,1136
5618.4,19003,1136
9233.3,14867,1136
7457.8,12292,1136
8146.1,10101,1136
8072.2,5816.1,1136
7214.5,3023.3,1136
5885.2,392.75,1136
1509.1,20190,1146
5124,16227,1146
6934.2,13384,1146
7996.5,9738.7,1146
6924.8,7412.6,1146
8795.2,5505.4,1146
6808.8,3185.5,1146
4229.7,352.72,1146
1061.4,19405,1156
4123.7,16240,1156
6816.7,13141,1156
7333.3,9635.5,1156
7449.4,6669.4,1156
8678.8,5253.8,1156
5834,4312.9,1156
3940.2,347.19,1156
1148.3,18037,1166
2924.2,16242,1166
4767.8,14635,1166
5389.4,11870,1166
6861.4,9672.3,1166
5993.9,7864.6,1166
7595,5053.6,1166
5714.4,4248,1166
4179.6,658.52,1166
838.67,16886,1176
3960.1,14599,1176
4459.4,11670,1176
6171.8,9772,1176
6189.9,6859.8,1176
7874.1,5272.6,1176
5058.5,3355.9,1176
5057.2,1643.6,1176
701.89,14339,1186
3587.9,13198,1186
4483.3,10888,1186
5875.3,8624.8,1186
6402.1,4663,1186
5012,3248.7,1186
3639.5,272.82,1186
996.05,13629,1196
2623,12492,1196
3325.6,11035,1196
4890.8,8810.1,1196
5697.6,6890.1,1196
6333.1,5503.4,1196
4958.3,3372,1196
2966.5,2505.4,1196
1314.5,2828.7,1196
950.58,10918,1206
1806.7,10518,1206
2762.4,9635.1,1206
4193.5,7837,1206
4450.4,6215.4,1206
3249.1,5083.3,1206
2259.6,3876.4,1206
1195.1,2935.2,1206
34224,21465,658
32553,20965,658
33371,19147,658
32168,16621,658
31748,14910,658
31122,13649,658
29563,10092,658
27625,8380,658
28463,6379.6,658
30286,6007.7,658
30128,4710.6,658
34165,21349,648
33461,20543,648
34031,19400,648
33238,17901,648
33489,15887,648
32086,14710,648
32105,13366,648
31096,12190,648
30536,11151,648
28912,9490.7,648
28689,7852.7,648
29506,6779.4,648
30840,6132.6,648
31250,4722.1,648
34674,17815,638
33778,16070,638
32332,14824,638
31970,13032,638
30878,11356,638
31109,10077,638
29712,8988,638
28736,8082,638
29619,6805.6,638
30978,6307.5,638
31274,4703.6,638
34736,16834,628
33678,15941,628
32647,15213,628
32477,14127,628
32193,12139,628
30876,11328,628
30792,9904.7,628
29721,9073.6,628
28749,8228.3,628
29482,6791.4,628
31969,5943.3,628
31567,4875.6,628
34710,16614,618
33186,15349,618
32416,13625,618
33092,12643,618
31836,11137,618
31316,9127.5,618
31901,7956.4,618
32951,7142.2,618
33744,6171.8,618
34562,4732.5,618
34640,16505,608
33147,15167,608
32718,13951,608
33555,12843,608
32118,11145,608
32293,8062.4,608
33485,7212.1,608
35004,6628,608
34535,15198,598
33663,13947,598
34539,12581,598
32173,10784,598
32605,9676.3,598
33062,8728.1,598
32723,7559.5,598
34825,6891.6,598
34699,14356,588
33660,13787,588
34596,12748,588
32788,11321,588
33513,10433,588
33170,8973.7,588
32710,7892,588
34953,6892.6,588
35017,13097,578
33926,11595,578
33558,10524,578
33293,9171.3,578
32806,7973.9,578
33735,7758.1,578
33903,7162,578
35288,7026.2,578
35537,7158.8,572
35522,7796.8,571
35007,12896,568
33978,11651,568
34513,11017,568
34668,10144,568
34062,9383,568
33992,8368.8,568
34882,8052.1,564
35183,7143.9,568
34155,23660,673
33679,23321,673
33679,22341,673
32253,21448,673
32389,20090,673
31651,19391,673
30730,13737,673
29324,12950,673
27275,7895.2,673
26182,5768,673
31765,25061,683
33730,22587,683
31119,21148,683
31811,19898,683
30676,16905,683
29540,13437,683
29599,11888,683
28300,11106,683
26013,8508.4,683
26249,5586.6,683
28227,5055.3,683
28345,3727.2,683
32700,27890,683
30979,28454,683
31364,33500,683
31058,33373,693
30464,31236,693
31503,26814,693
32156,23192,693
30524,20343,693
31355,17494,693
29158,13398,693
27467,9628.1,693
25627,8292.4,693
26458,5235.2,693
28316,4675.6,693
28371,3714.6,693
29364,34495,703
30200,33110,703
28338,31653,703
31036,28406,703
28876,23973,703
31256,21400,703
29961,19853,703
31256,17548,703
28509,12464,703
27530,11706,703
27940,10285,703
25703,8052.6,703
26330,6464.3,703
27309,3843.5,703
29207,34542,713
29456,32320,713
27858,30680,713
30287,27171,713
29083,23932,713
30204,21316,713
29685,18160,713
30494,17143,713
27360,12991,713
26758,9294.8,713
25657,7903.8,713
26488,5059.4,713
27484,3668.3,713
27298,34675,723
26323,33512,723
26800,32142,723
25015,32038,723
27174,30377,723
26198,28052,723
29271,25083,723
29458,23131,723
29105,22072,723
30330,17131,723
27921,15200,723
27361,12127,723
25368,8660,723
26302,7040.5,723
26613,4528.3,723
25721,3677.1,723
27079,34618,733
26145,33410,733
25239,31598,733
28342,28221,733
28259,25749,733
29330,25008,733
29056,21631,733
29440,18308,733
30181,17649,733
26667,13394,733
27079,12158,733
25184,8698.3,733
23043,5732.9,733
23564,4414.9,733
25129,5019,733
25596,3783.4,733
24665,34341,743
25654,32803,743
25104,31485,743
26175,27943,743
28262,25142,743
27658,22946,743
29388,20941,743
28893,18992,743
30184,17344,743
28948,16383,743
27198,12143,743
24967,10013,743
22963,5482.7,743
24391,4384.4,743
23430,3780.4,743
24382,34282,753
25398,32278,753
24739,30548,753
25892,27994,753
27594,23299,753
28673,21341,753
27888,20023,753
29285,17636,753
26428,13460,753
25784,11969,753
26208,11153,753
24591,9849.6,753
24136,8012.8,753
21812,7384.9,753
24104,4370.7,753
21310,2706.6,753
23507,34459,763
24640,33163,763
23685,32180,763
24941,29381,763
26183,29067,763
25787,28084,763
26770,27211,763
27070,25190,763
27466,22815,763
28026,19866,763
29104,17368,763
27480,15116,763
26183,13532,763
27138,12290,763
25964,12031,763
24204,9245.8,763
20886,6829.5,763
20709,5682.8,763
24053,4495.2,763
21064,3949.1,763
20941,3280.2,763
21473,2911.6,763
21446,2406.6,763
22572,34478,773
24440,33045,773
23215,31177,773
25042,28229,773
26786,26671,773
25084,25260,773
25084,23391,773
27762,19779,773
28904,17225,773
27471,15419,773
25893,11329,773
23028,9210.9,773
21160,6304.3,773
23547,4518.8,773
21139,4145.1,773
20267,2525.7,773
22228,34411,783
23453,32251,783
22311,29096,783
24450,28452,783
25799,26500,783
24969,25338,783
25010,23324,783
28436,19275,783
28929,16781,783
26339,13773,783
25820,11344,783
22921,9323.4,783
21045,6278.2,783
23329,4638,783
20048,4804.1,783
20048,2520.3,783
22172,34393,793
23389,32029,793
21957,29785,793
24512,28113,793
25395,24078,793
23628,22455,793
26732,20760,793
26326,17489,793
28093,16366,793
26297,12971,793
26040,10994,793
21264,7747.2,793
22506,4332.9,793
19808,4834.3,793
19736,3330.2,793
19044,2494.5,793
20486,34423,803
21464,32656,803
21250,30197,803
24473,27929,803
23589,24276,803
26311,21124,803
24998,17973,803
25165,15418,803
25619,12983,803
23303,10762,803
20844,7324.1,803
22085,4602.2,803
19769,4793.2,803
19722,3408.5,803
18814,2477.3,803
20339,34401,813
21390,32563,813
20339,31226,813
24112,27597,813
22584,27501,813
21772,25567,813
24255,21437,813
25759,16542,813
25783,12794,813
21509,9522.7,813
20435,6562.1,813
21629,4747.5,813
19623,4914.6,813
18811,2550.9,813
19403,33451,823
21409,31422,823
24417,27769,823
21791,25787,823
23342,24307,823
22220,22158,823
25754,21179,823
23653,20343,823
24512,16881,823
23056,14852,823
25754,13682,823
22937,10769,823
19809,7665.2,823
20907,5397,823
18902,4251,823
18687,2531.9,823
19275,33274,833
20326,31937,833
20111,30600,833
20207,28642,833
21400,26923,833
22713,23055,833
22236,22171,833
25411,21121,833
23048,19330,833
24241,15582,833
22785,14603,833
24409,13481,833
21639,9851.5,833
20517,9206.9,833
18583,7058,833
20350,5792.6,833
17724,3094.6,833
19235,33216,843
18734,31497,843
23414,27940,843
20238,29062,843
20334,23881,843
23151,20299,843
22220,17482,843
23629,13137,843
22864,10582,843
20429,9626.9,843
18567,7454.2,843
19355,5520.3,843
17493,3204.4,843
18378,33252,853
18998,31295,853
23248,28119,853
19762,29313,853
18879,27952,853
20216,26114,853
22174,20861,853
22389,17208,853
22986,13627,853
20932,10929,853
20097,8326.2,853
18473,8063.5,853
19142,5389.4,853
17494,2548.2,853
17403,33296,863
19122,29094,863
20148,26133,863
21796,20809,863
22178,17156,863
21437,14984,863
22989,13957,863
19647,10017,863
17999,7104.6,863
16853,5313.9,863
18214,3953,863
17235,2807,863
16536,33143,873
16297,31352,873
18804,27890,873
19305,23282,873
20809,19438,873
21502,15570,873
20308,13780,873
22146,12777,873
19902,10485,873
17515,8216.7,873
16440,4945.7,873
16034,1412.1,873
17043,33195,883
18499,30855,883
16876,27799,883
18690,24122,883
21245,20732,883
21269,18153,883
20242,14691,883
21698,12471,883
19550,11325,883
17114,8005.8,883
16398,4496,883
15491,1368.3,883
16941,33167,893
19042,30899,893
17156,29824,893
16726,27294,893
19257,23378,893
21047,20203,893
19591,17314,893
20212,15021,893
19185,14257,893
20952,12228,893
19066,11154,893
16726,7739.4,893
15747,3871.5,893
14983,1436.2,893
15380,33263,903
17720,30684,903
15929,29061,903
18508,25002,903
18794,22495,903
20776,20752,903
20298,18245,903
18842,13016,903
20585,12730,903
16378,8341.3,903
15380,4420.9,903
16526,3322.7,903
15332,2463.1,903
15093,1293.2,903
13588,33214,913
15212,32474,913
16095,30134,913
15737,27651,913
17767,26338,913
19199,21897,913
22112,20393,913
19223,19318,913
20011,16310,913
18650,11869,913
17576,9004.2,913
16048,8144.7,913
15282,4491.7,913
16899,3428.6,913
15047,1984.3,913
34156,23631,663
33701,23166,663
33610,22247,663
32417,21682,663
32636,19406,663
31871,16501,663
31233,15072,663
30414,12905,663
29294,10200,663
28211,10173,663
27573,7833.2,663
28693,6166.9,663
30459,5921.1,663
33892,22986,653
32671,21069,653
33745,19511,653
32355,16920,653
31428,14688,653
29996,12856,653
29238,10223,653
26984,8538.1,653
29175,6495.2,653
30375,5779.1,653
34496,17492,643
32705,15449,643
31716,12837,643
29820,10815,643
28514,7845.4,643
30705,5907.8,643
34470,17509,633
32870,15488,633
31943,12034,633
29879,9716.8,633
28636,7779.1,633
29689,6115.3,633
31122,4914.8,633
34585,16937,623
32858,15442,623
31952,12956,623
31047,10450,623
31405,8007,623
32037,6237.8,623
31573,4910.9,623
34645,16870,613
32897,15354,613
32349,13311,613
33044,11900,613
31886,11099,613
31254,8972,613
32939,6844.8,613
33381,4928.2,613
34590,16504,603
33157,15304,603
32378,13682,603
33452,12861,603
32020,11092,603
32399,9680.5,603
31936,8079.9,603
33326,6984.7,603
34863,6605.6,603
34636,14857,593
33162,13446,593
34320,12561,593
32404,11361,593
33204,10013,593
32488,7780.6,593
33352,7001.3,593
34952,6664.4,593
34593,12888,583
33772,11709,583
32466,11266,583
33561,9665.7,583
32655,7896.6,583
33708,6864.6,583
35071,6948.6,583
35562,6671.8,586
34660,12683,573
33797,11525,573
33670,9818.9,573
32954,7881.3,573
35077,6972.5,573
34723,10262,563
34684,10346,564
34028,9398.7,563
34207,9041.9,564
33755,7840.2,563
34892,6534.4,563
33887,23594,676
33464,22500,676
32112,21118,676
31470,19282,676
31470,17281,676
30260,15117,676
29245,13161,676
29096,11250,676
27678,9667.5,676
27454,7846.2,676
26484,7547.6,676
26469,5427.7,676
28827,4950,676
32044,23220,686
32357,21697,686
30968,20637,686
30386,19517,686
31446,17965,686
30610,16756,686
30102,14934,686
29431,13202,686
28296,10903,686
26884,8954.6,686
25908,7753.3,686
26415,5439.3,686
28729,4931.7,686
28401,3632.9,686
29134,24127,686
30926,26973,686
31403,28994,686
30926,31242,686
31652,33785,686
29998,34582,696
29885,32289,696
31360,30200,696
31497,28316,696
30021,26545,696
32223,24342,696
31247,22003,696
30180,19619,696
31451,17303,696
29862,14942,696
28931,12490,696
26683,9061.4,696
25911,6064.3,696
27977,4883.6,696
28341,3702.9,696
29463,34499,706
29554,32206,706
28350,31343,706
29440,27824,706
29599,24986,706
29281,22125,706
30643,20513,706
31234,18083,706
29259,14609,706
28646,12452,706
27215,10250,706
25762,8024.8,706
25921,5776.9,706
27805,4982.2,706
27465,3710.7,706
26812,34394,716
27244,31715,716
27857,28877,716
27743,26220,716
29469,24812,716
29469,22110,716
30195,19117,716
29060,15026,716
27175,12688,716
25427,10258,716
26222,7079.2,716
26721,4899.5,716
25768,3696.1,716
29018,34397,726
26346,33286,726
28057,31425,726
26736,29533,726
28297,27011,726
29408,21906,726
30219,17612,726
28147,14939,726
27024,11763,726
25205,8843.8,726
25925,6922.1,726
25535,3769.1,726
26119,34287,736
25099,31614,736
26179,27801,736
28341,24858,736
29422,20894,736
30023,17561,736
28041,13958,736
26270,11075,736
25189,8522.8,736
23177,5820.3,736
23327,3778.4,736
23464,3653.2,736
