307,247.56,-1234.5
308,247.56,-1234.5
309,247.56,-1234.5
310,247.56,-1234.5
311,247.56,-1234.5
312,247.56,-1234.5
313,247.56,-1234.5
314,247.56,-1234.5
315,247.56,-1234.5
316,247.56,-1234.5
317,247.56,-1234.5
318,247.56,-1234.5
319,247.56,-1234.5
320,247.56,-1234.5
321,247.56,-1234.5
322,247.56,-1234.5
323,247.56,-1234.5
324,247.56,-1234.5
325,247.56,-1234.5
326,247.56,-1234.5
327,247.56,-1234.5
328,247.56,-1234.5
329,247.56,-1234.5
330,247.56,-1234.5
331,247.56,-1234.5
332,247.56,-1234.5
333,247.56,-1234.5
334,247.56,-1234.5
335,247.56,-1234.5
336,247.56,-1234.5
337,247.56,-1234.5
338,247.56,-1234.5
339,247.56,-1234.5
340,247.56,-1234.5
341,247.56,-1234.5
342,247.56,-1234.5
343,247.56,-1234.5
344,247.56,-1234.5
345,247.56,-1234.5
346,247.56,-1234.5
347,247.56,-1234.5
348,247.56,-1234.5
349,247.56,-1234.5
350,247.56,-1234.5
351,247.56,-1234.5
352,247.56,-1234.5
353,247.56,-1234.5
354,247.56,-1234.5
355,247.56,-1234.5
356,247.56,-1234.5
357,247.56,-1234.5
358,247.56,-1234.5
359,247.56,-1234.5
360,247.56,-1234.5
361,247.56,-1234.5
362,247.56,-1234.5
363,247.56,-1234.5
364,247.56,-1234.5
365,247.56,-1234.5
366,247.56,-1234.5
367,247.56,-1234.5
368,247.56,-1234.5
369,247.56,-1234.5
370,247.56,-1234.5
371,247.56,-1234.5
372,247.56,-1234.5
373,247.56,-1234.5
374,247.56,-1234.5
375,247.56,-1234.5
376,247.56,-1234.5
377,247.56,-1234.5
378,247.56,-1234.5
379,247.56,-1234.5
380,247.56,-1234.5
381,247.56,-1234.5
382,247.56,-1234.5
383,247.56,-1234.5
384,247.56,-1234.5
385,247.56,-1234.5
386,247.56,-1234.5
387,247.56,-1234.5
388,247.56,-1234.5
389,247.56,-1234.5
390,247.56,-1234.5
391,247.56,-1234.5
392,247.56,-1234.5
393,247.56,-1234.5
394,247.56,-1234.5
395,247.56,-1234.5
396,247.56,-1234.5
397,247.56,-1234.5
398,247.56,-1234.5
399,247.56,-1234.5
400,247.56,-1234.5
401,247.56,-1234.5
402,247.56,-1234.5
403,247.56,-1234.5
404,247.56,-1234.5
405,247.56,-1234.5
406,247.56,-1234.5
407,247.56,-1234.5
408,247.56,-1234.5
409,247.56,-1234.5
410,247.56,-1234.5
411,247.56,-1234.5
412,247.56,-1234.5
413,247.56,-1234.5
414,247.56,-1234.5
415,247.56,-1234.5
416,247.56,-1234.5
417,247.56,-1234.5
418,247.56,-1234.5
419,247.56,-1234.5
420,247.56,-1234.5
421,247.56,-1234.5
422,247.56,-1234.5
423,247.56,-1234.5
424,247.56,-1234.5
425,247.56,-1234.5
426,247.56,-1234.5
427,247.56,-1234.5
428,247.56,-1234.5
429,247.56,-1234.5
430,247.56,-1234.5
431,247.56,-1234.5
432,247.56,-1234.5
433,247.56,-1234.5
434,247.56,-1234.5
435,247.56,-1234.5
436,247.56,-1234.5
437,247.56,-1234.5
438,247.56,-1234.5
439,247.56,-1234.5
440,247.56,-1234.5
441,247.56,-1234.5
442,247.56,-1234.5
443,247.56,-1234.5
444,247.56,-1234.5
445,247.56,-1234.5
446,247.56,-1234.5
447,247.56,-1234.5
448,247.56,-1234.5
449,247.56,-1234.5
450,247.56,-1234.5
451,247.56,-1234.5
452,247.56,-1234.5
453,247.56,-1234.5
454,247.56,-1234.5
455,247.56,-1234.5
456,247.56,-1234.5
457,247.56,-1234.5
458,247.56,-1234.5
459,247.56,-1234.5
460,247.56,-1234.5
461,247.56,-1234.5
462,247.56,-1234.5
463,247.56,-1234.5
464,247.56,-1234.5
465,247.56,-1234.5
466,247.56,-1234.5
467,247.56,-1234.5
468,247.56,-1234.5
469,247.56,-1234.5
470,247.56,-1234.5
471,247.56,-1234.5
472,247.56,-1234.5
473,247.56,-1234.5
474,247.56,-1234.5
475,247.56,-1234.5
476,247.56,-1234.5
477,247.56,-1234.5
478,247.56,-1234.5
479,247.56,-1234.5
480,247.56,-1234.5
481,247.56,-1234.5
482,247.56,-1234.5
483,247.56,-1234.5
484,247.56,-1234.5
485,247.56,-1234.5
486,247.56,-1234.5
487,247.56,-1234.5
488,247.56,-1234.5
489,247.56,-1234.5
490,247.56,-1234.5
491,247.56,-1234.5
492,247.56,-1234.5
493,247.56,-1234.5
494,247.56,-1234.5
495,247.56,-1234.5
496,247.56,-1234.5
497,247.56,-1234.5
498,247.56,-1234.5
499,247.56,-1234.5
500,247.56,-1234.5
501,247.56,-1234.5
502,247.56,-1234.5
503,247.56,-1234.5
504,247.56,-1234.5
505,247.56,-1234.5
506,247.56,-1234.5
507,247.56,-1234.5
508,247.56,-1234.5
509,247.56,-1234.5
510,247.56,-1234.5
511,247.56,-1234.5
512,247.56,-1234.5
513,247.56,-1234.5
514,247.56,-1234.5
515,247.56,-1234.5
516,247.56,-1234.5
517,247.56,-1234.5
518,247.56,-1234.5
519,247.56,-1234.5
520,247.56,-1234.5
521,247.56,-1234.5
522,247.56,-1234.5
523,247.56,-1234.5
524,247.56,-1234.5
525,247.56,-1234.5
526,247.56,-1234.5
527,247.56,-1234.5
528,247.56,-1234.5
529,247.56,-1234.5
530,247.56,-1234.5
531,247.56,-1234.5
532,247.56,-1234.5
533,247.56,-1234.5
534,247.56,-1234.5
535,247.56,-1234.5
536,247.56,-1234.5
537,247.56,-1234.5
538,247.56,-1234.5
539,247.56,-1234.5
540,247.56,-1234.5
541,247.56,-1234.5
542,247.56,-1234.5
543,247.56,-1234.5
544,247.56,-1234.5
545,247.56,-1234.5
546,247.56,-1234.5
547,247.56,-1234.5
548,247.56,-1234.5
549,247.56,-1234.5
550,247.56,-1234.5
551,247.56,-1234.5
552,247.56,-1234.5
553,247.56,-1234.5
554,247.56,-1234.5
555,247.56,-1234.5
556,247.56,-1234.5
557,247.56,-1234.5
558,247.56,-1234.5
559,247.56,-1234.5
560,247.56,-1234.5
561,247.56,-1234.5
562,247.56,-1234.5
563,247.56,-1234.5
564,247.56,-1234.5
565,247.56,-1234.5
566,247.56,-1234.5
567,247.56,-1234.5
568,247.56,-1234.5
569,247.56,-1234.5
570,247.56,-1234.5
571,247.56,-1234.5
572,247.56,-1234.5
573,247.56,-1234.5
574,247.56,-1234.5
575,247.56,-1234.5
576,247.56,-1234.5
577,247.56,-1234.5
578,247.56,-1234.5
579,247.56,-1234.5
580,247.56,-1234.5
581,247.56,-1234.5
582,247.56,-1234.5
583,247.56,-1234.5
584,247.56,-1234.5
585,247.56,-1234.5
586,247.56,-1234.5
587,247.56,-1234.5
588,247.56,-1234.5
589,247.56,-1234.5
590,247.56,-1234.5
591,247.56,-1234.5
592,247.56,-1234.5
593,247.56,-1234.5
594,247.56,-1234.5
595,247.56,-1234.5
596,247.56,-1234.5
597,247.56,-1234.5
598,247.56,-1234.5
599,247.56,-1234.5
600,247.56,-1234.5
601,247.56,-1234.5
602,247.56,-1234.5
603,247.56,-1234.5
604,247.56,-1234.5
605,247.56,-1234.5
606,247.56,-1234.5
607,247.56,-1234.5
608,247.56,-1234.5
609,247.56,-1234.5
610,247.56,-1234.5
611,247.56,-1234.5
612,247.56,-1234.5
613,247.56,-1234.5
614,247.56,-1234.5
615,247.56,-1234.5
616,247.56,-1234.5
617,247.56,-1234.5
618,247.56,-1234.5
619,247.56,-1234.5
620,247.56,-1234.5
621,247.56,-1234.5
622,247.56,-1234.5
623,247.56,-1234.5
624,247.56,-1234.5
625,247.56,-1234.5
626,247.56,-1234.5
627,247.56,-1234.5
628,247.56,-1234.5
629,247.56,-1234.5
630,247.56,-1234.5
631,247.56,-1234.5
632,247.56,-1234.5
633,247.56,-1234.5
634,247.56,-1234.5
635,247.56,-1234.5
636,247.56,-1234.5
637,247.56,-1234.5
638,247.56,-1234.5
639,247.56,-1234.5
640,247.56,-1234.5
641,247.56,-1234.5
642,247.56,-1234.5
643,247.56,-1234.5
644,247.56,-1234.5
645,247.56,-1234.5
646,247.56,-1234.5
647,247.56,-1234.5
648,247.56,-1234.5
649,247.56,-1234.5
650,247.56,-1234.5
651,247.56,-1234.5
652,247.56,-1234.5
653,247.56,-1234.5
654,247.56,-1234.5
655,247.56,-1234.5
656,247.56,-1234.5
657,247.56,-1234.5
658,247.56,-1234.5
659,247.56,-1234.5
660,247.56,-1234.5
661,247.56,-1234.5
662,247.56,-1234.5
663,247.56,-1234.5
664,247.56,-1234.5
665,247.56,-1234.5
666,247.56,-1234.5
667,247.56,-1234.5
668,247.56,-1234.5
669,247.56,-1234.5
670,247.56,-1234.5
671,247.56,-1234.5
672,247.56,-1234.5
673,247.56,-1234.5
674,247.56,-1234.5
675,247.56,-1234.5
676,247.56,-1234.5
677,247.56,-1234.5
678,247.56,-1234.5
679,247.56,-1234.5
680,247.56,-1234.5
681,247.56,-1234.5
682,247.56,-1234.5
683,247.56,-1234.5
684,247.56,-1234.5
685,247.56,-1234.5
686,247.56,-1234.5
687,247.56,-1234.5
688,247.56,-1234.5
689,247.56,-1234.5
690,247.56,-1234.5
691,247.56,-1234.5
692,247.56,-1234.5
693,247.56,-1234.5
694,247.56,-1234.5
695,247.56,-1234.5
696,247.56,-1234.5
697,247.56,-1234.5
698,247.56,-1234.5
699,247.56,-1234.5
700,247.56,-1234.5
701,247.56,-1234.5
702,247.56,-1234.5
703,247.56,-1234.5
704,247.56,-1234.5
705,247.56,-1234.5
706,247.56,-1234.5
707,247.56,-1234.5
708,247.56,-1234.5
709,247.56,-1234.5
710,247.56,-1234.5
711,247.56,-1234.5
712,247.56,-1234.5
713,247.56,-1234.5
714,247.56,-1234.5
715,247.56,-1234.5
716,247.56,-1234.5
717,247.56,-1234.5
718,247.56,-1234.5
719,247.56,-1234.5
720,247.56,-1234.5
721,247.56,-1234.5
722,247.56,-1234.5
723,247.56,-1234.5
724,247.56,-1234.5
725,247.56,-1234.5
726,247.56,-1234.5
727,247.56,-1234.5
728,247.56,-1234.5
729,247.56,-1234.5
730,247.56,-1234.5
731,247.56,-1234.5
732,247.56,-1234.5
733,247.56,-1234.5
734,247.56,-1234.5
735,247.56,-1234.5
736,247.56,-1234.5
737,247.56,-1234.5
738,247.56,-1234.5
739,247.56,-1234.5
740,247.56,-1234.5
741,247.56,-1234.5
742,247.56,-1234.5
743,247.56,-1234.5
744,247.56,-1234.5
745,247.56,-1234.5
746,247.56,-1234.5
747,247.56,-1234.5
748,247.56,-1234.5
749,247.56,-1234.5
750,247.56,-1234.5
751,247.56,-1234.5
752,247.56,-1234.5
753,247.56,-1234.5
754,247.56,-1234.5
755,247.56,-1234.5
756,247.56,-1234.5
757,247.56,-1234.5
758,247.56,-1234.5
759,247.56,-1234.5
760,247.56,-1234.5
761,247.56,-1234.5
762,247.56,-1234.5
763,247.56,-1234.5
764,247.56,-1234.5
765,247.56,-1234.5
766,247.56,-1234.5
767,247.56,-1234.5
768,247.56,-1234.5
769,247.56,-1234.5
770,247.56,-1234.5
771,247.56,-1234.5
772,247.56,-1234.5
773,247.56,-1234.5
774,247.56,-1234.5
775,247.56,-1234.5
776,247.56,-1234.5
777,247.56,-1234.5
778,247.56,-1234.5
779,247.56,-1234.5
780,247.56,-1234.5
781,247.56,-1234.5
782,247.56,-1234.5
783,247.56,-1234.5
784,247.56,-1234.5
785,247.56,-1234.5
786,247.56,-1234.5
787,247.56,-1234.5
788,247.56,-1234.5
789,247.56,-1234.5
790,247.56,-1234.5
791,247.56,-1234.5
792,247.56,-1234.5
793,247.56,-1234.5
794,247.56,-1234.5
795,247.56,-1234.5
796,247.56,-1234.5
797,247.56,-1234.5
798,247.56,-1234.5
799,247.56,-1234.5
800,247.56,-1234.5
801,247.56,-1234.5
802,247.56,-1234.5
803,247.56,-1234.5
804,247.56,-1234.5
805,247.56,-1234.5
806,247.56,-1234.5
807,247.56,-1234.5
808,247.56,-1234.5
809,247.56,-1234.5
810,247.56,-1234.5
811,247.56,-1234.5
812,247.56,-1234.5
813,247.56,-1234.5
814,247.56,-1234.5
815,247.56,-1234.5
816,247.56,-1234.5
817,247.56,-1234.5
818,247.56,-1234.5
819,247.56,-1234.5
820,247.56,-1234.5
821,247.56,-1234.5
822,247.56,-1234.5
823,247.56,-1234.5
824,247.56,-1234.5
825,247.56,-1234.5
826,247.56,-1234.5
827,247.56,-1234.5
828,247.56,-1234.5
829,247.56,-1234.5
830,247.56,-1234.5
831,247.56,-1234.5
832,247.56,-1234.5
833,247.56,-1234.5
834,247.56,-1234.5
835,247.56,-1234.5
836,247.56,-1234.5
837,247.56,-1234.5
838,247.56,-1234.5
839,247.56,-1234.5
840,247.56,-1234.5
841,247.56,-1234.5
842,247.56,-1234.5
843,247.56,-1234.5
844,247.56,-1234.5
845,247.56,-1234.5
846,247.56,-1234.5
847,247.56,-1234.5
848,247.56,-1234.5
849,247.56,-1234.5
850,247.56,-1234.5
851,247.56,-1234.5
852,247.56,-1234.5
853,247.56,-1234.5
854,247.56,-1234.5
855,247.56,-1234.5
856,247.56,-1234.5
857,247.56,-1234.5
858,247.56,-1234.5
859,247.56,-1234.5
860,247.56,-1234.5
861,247.56,-1234.5
862,247.56,-1234.5
863,247.56,-1234.5
864,247.56,-1234.5
865,247.56,-1234.5
866,247.56,-1234.5
867,247.56,-1234.5
868,247.56,-1234.5
869,247.56,-1234.5
870,247.56,-1234.5
871,247.56,-1234.5
872,247.56,-1234.5
873,247.56,-1234.5
874,247.56,-1234.5
875,247.56,-1234.5
876,247.56,-1234.5
877,247.56,-1234.5
878,247.56,-1234.5
879,247.56,-1234.5
880,247.56,-1234.5
881,247.56,-1234.5
882,247.56,-1234.5
883,247.56,-1234.5
884,247.56,-1234.5
885,247.56,-1234.5
886,247.56,-1234.5
887,247.56,-1234.5
888,247.56,-1234.5
889,247.56,-1234.5
890,247.56,-1234.5
891,247.56,-1234.5
892,247.56,-1234.5
893,247.56,-1234.5
894,247.56,-1234.5
895,247.56,-1234.5
896,247.56,-1234.5
897,247.56,-1234.5
898,247.56,-1234.5
899,247.56,-1234.5
900,247.56,-1234.5
901,247.56,-1234.5
902,247.56,-1234.5
903,247.56,-1234.5
904,247.56,-1234.5
905,247.56,-1234.5
906,247.56,-1234.5
907,247.56,-1234.5
908,247.56,-1234.5
909,247.56,-1234.5
910,247.56,-1234.5
911,247.56,-1234.5
912,247.56,-1234.5
913,247.56,-1234.5
914,247.56,-1234.5
915,247.56,-1234.5
916,247.56,-1234.5
917,247.56,-1234.5
918,247.56,-1234.5
919,247.56,-1234.5
920,247.56,-1234.5
921,247.56,-1234.5
922,247.56,-1234.5
923,247.56,-1234.5
924,247.56,-1234.5
925,247.56,-1234.5
926,247.56,-1234.5
927,247.56,-1234.5
928,247.56,-1234.5
929,247.56,-1234.5
930,247.56,-1234.5
931,247.56,-1234.5
932,247.56,-1234.5
933,247.56,-1234.5
934,247.56,-1234.5
935,247.56,-1234.5
936,247.56,-1234.5
937,247.56,-1234.5
938,247.56,-1234.5
939,247.56,-1234.5
940,247.56,-1234.5
941,247.56,-1234.5
942,247.56,-1234.5
943,247.56,-1234.5
944,247.56,-1234.5
945,247.56,-1234.5
946,247.56,-1234.5
947,247.56,-1234.5
948,247.56,-1234.5
949,247.56,-1234.5
950,247.56,-1234.5
951,247.56,-1234.5
952,247.56,-1234.5
953,247.56,-1234.5
954,247.56,-1234.5
955,247.56,-1234.5
956,247.56,-1234.5
957,247.56,-1234.5
958,247.56,-1234.5
959,247.56,-1234.5
960,247.56,-1234.5
961,247.56,-1234.5
962,247.56,-1234.5
963,247.56,-1234.5
964,247.56,-1234.5
965,247.56,-1234.5
966,247.56,-1234.5
967,247.56,-1234.5
968,247.56,-1234.5
969,247.56,-1234.5
970,247.56,-1234.5
971,247.56,-1234.5
972,247.56,-1234.5
973,247.56,-1234.5
974,247.56,-1234.5
975,247.56,-1234.5
976,247.56,-1234.5
977,247.56,-1234.5
978,247.56,-1234.5
979,247.56,-1234.5
980,247.56,-1234.5
981,247.56,-1234.5
982,247.56,-1234.5
983,247.56,-1234.5
984,247.56,-1234.5
985,247.56,-1234.5
986,247.56,-1234.5
987,247.56,-1234.5
988,247.56,-1234.5
989,247.56,-1234.5
990,247.56,-1234.5
991,247.56,-1234.5
992,247.56,-1234.5
993,247.56,-1234.5
994,247.56,-1234.5
995,247.56,-1234.5
996,247.56,-1234.5
997,247.56,-1234.5
998,247.56,-1234.5
999,247.56,-1234.5
1000,247.56,-1234.5
1001,247.56,-1234.5
1002,247.56,-1234.5
1003,247.56,-1234.5
1004,247.56,-1234.5
1005,247.56,-1234.5
1006,247.56,-1234.5
1007,247.56,-1234.5
1008,247.56,-1234.5
1009,247.56,-1234.5
1010,247.56,-1234.5
1011,247.56,-1234.5
1012,247.56,-1234.5
1013,247.56,-1234.5
1014,247.56,-1234.5
1015,247.56,-1234.5
1016,247.56,-1234.5
1017,247.56,-1234.5
1018,247.56,-1234.5
1019,247.56,-1234.5
1020,247.56,-1234.5
1021,247.56,-1234.5
1022,247.56,-1234.5
1023,247.56,-1234.5
1024,247.56,-1234.5
1025,247.56,-1234.5
1026,247.56,-1234.5
1027,247.56,-1234.5
1028,247.56,-1234.5
1029,247.56,-1234.5
1030,247.56,-1234.5
1031,247.56,-1234.5
1032,247.56,-1234.5
1033,247.56,-1234.5
1034,247.56,-1234.5
1035,247.56,-1234.5
1036,247.56,-1234.5
1037,247.56,-1234.5
1038,247.56,-1234.5
1039,247.56,-1234.5
1040,247.56,-1234.5
1041,247.56,-1234.5
1042,247.56,-1234.5
1043,247.56,-1234.5
1044,247.56,-1234.5
1045,247.56,-1234.5
1046,247.56,-1234.5
1047,247.56,-1234.5
1048,247.56,-1234.5
1049,247.56,-1234.5
1050,247.56,-1234.5
1051,247.56,-1234.5
1052,247.56,-1234.5
1053,247.56,-1234.5
1054,247.56,-1234.5
1055,247.56,-1234.5
1056,247.56,-1234.5
1057,247.56,-1234.5
1058,247.56,-1234.5
1059,247.56,-1234.5
1060,247.56,-1234.5
1061,247.56,-1234.5
1062,247.56,-1234.5
1063,247.56,-1234.5
1064,247.56,-1234.5
1065,247.56,-1234.5
1066,247.56,-1234.5
1067,247.56,-1234.5
1068,247.56,-1234.5
1069,247.56,-1234.5
1070,247.56,-1234.5
1071,247.56,-1234.5
1072,247.56,-1234.5
1073,247.56,-1234.5
1074,247.56,-1234.5
1075,247.56,-1234.5
1076,247.56,-1234.5
1077,247.56,-1234.5
1078,247.56,-1234.5
1079,247.56,-1234.5
1080,247.56,-1234.5
1081,247.56,-1234.5
1082,247.56,-1234.5
1083,247.56,-1234.5
1084,247.56,-1234.5
1085,247.56,-1234.5
1086,247.56,-1234.5
1087,247.56,-1234.5
1088,247.56,-1234.5
1089,247.56,-1234.5
1090,247.56,-1234.5
1091,247.56,-1234.5
1092,247.56,-1234.5
1093,247.56,-1234.5
1094,247.56,-1234.5
1095,247.56,-1234.5
1096,247.56,-1234.5
1097,247.56,-1234.5
1098,247.56,-1234.5
1099,247.56,-1234.5
1100,247.56,-1234.5
1101,247.56,-1234.5
1102,247.56,-1234.5
1103,247.56,-1234.5
1104,247.56,-1234.5
1105,247.56,-1234.5
1106,247.56,-1234.5
1107,247.56,-1234.5
1108,247.56,-1234.5
1109,247.56,-1234.5
1110,247.56,-1234.5
1111,247.56,-1234.5
1112,247.56,-1234.5
1113,247.56,-1234.5
1114,247.56,-1234.5
1115,247.56,-1234.5
1116,247.56,-1234.5
1117,247.56,-1234.5
1118,247.56,-1234.5
1119,247.56,-1234.5
1120,247.56,-1234.5
1121,247.56,-1234.5
1122,247.56,-1234.5
1123,247.56,-1234.5
1124,247.56,-1234.5
1125,247.56,-1234.5
1126,247.56,-1234.5
1127,247.56,-1234.5
1128,247.56,-1234.5
1129,247.56,-1234.5
1130,247.56,-1234.5
1131,247.56,-1234.5
1132,247.56,-1234.5
1133,247.56,-1234.5
1134,247.56,-1234.5
1135,247.56,-1234.5
1136,247.56,-1234.5
1137,247.56,-1234.5
1138,247.56,-1234.5
1139,247.56,-1234.5
1140,247.56,-1234.5
1141,247.56,-1234.5
1142,247.56,-1234.5
1143,247.56,-1234.5
1144,247.56,-1234.5
1145,247.56,-1234.5
1146,247.56,-1234.5
1147,247.56,-1234.5
1148,247.56,-1234.5
1149,247.56,-1234.5
1150,247.56,-1234.5
1151,247.56,-1234.5
1152,247.56,-1234.5
1153,247.56,-1234.5
