196,47.62,-2692.4
197,47.62,-2692.4
198,47.62,-2692.4
199,47.62,-2692.4
200,47.62,-2692.4
201,47.62,-2692.4
202,47.62,-2692.4
203,47.62,-2692.4
204,47.62,-2692.4
205,47.62,-2692.4
206,47.62,-2692.4
207,47.62,-2692.4
208,47.62,-2692.4
209,47.62,-2692.4
210,47.62,-2692.4
211,47.62,-2692.4
212,47.62,-2692.4
213,47.62,-2692.4
214,47.62,-2692.4
215,47.62,-2692.4
216,47.62,-2692.4
217,47.62,-2692.4
218,47.62,-2692.4
219,47.62,-2692.4
220,47.62,-2692.4
221,47.62,-2692.4
222,47.62,-2692.4
223,47.62,-2692.4
224,47.62,-2692.4
225,47.62,-2692.4
226,47.62,-2692.4
227,47.62,-2692.4
228,47.62,-2692.4
229,47.62,-2692.4
230,47.62,-2692.4
231,47.62,-2692.4
232,47.62,-2692.4
233,47.62,-2692.4
234,47.62,-2692.4
235,47.62,-2692.4
236,47.62,-2692.4
237,47.62,-2692.4
238,47.62,-2692.4
239,47.62,-2692.4
240,47.62,-2692.4
241,47.62,-2692.4
242,47.62,-2692.4
243,47.62,-2692.4
244,47.62,-2692.4
245,47.62,-2692.4
246,47.62,-2692.4
247,47.62,-2692.4
248,47.62,-2692.4
249,47.62,-2692.4
250,47.62,-2692.4
251,47.62,-2692.4
252,47.62,-2692.4
253,47.62,-2692.4
254,47.62,-2692.4
255,47.62,-2692.4
256,47.62,-2692.4
257,47.62,-2692.4
258,47.62,-2692.4
259,47.62,-2692.4
260,47.62,-2692.4
261,47.62,-2692.4
262,47.62,-2692.4
263,47.62,-2692.4
264,47.62,-2692.4
265,47.62,-2692.4
266,47.62,-2692.4
267,47.62,-2692.4
268,47.62,-2692.4
269,47.62,-2692.4
270,47.62,-2692.4
271,47.62,-2692.4
272,47.62,-2692.4
273,47.62,-2692.4
274,47.62,-2692.4
275,47.62,-2692.4
276,47.62,-2692.4
277,47.62,-2692.4
278,47.62,-2692.4
279,47.62,-2692.4
280,47.62,-2692.4
281,47.62,-2692.4
282,47.62,-2692.4
283,47.62,-2692.4
284,47.62,-2692.4
285,47.62,-2692.4
286,47.62,-2692.4
287,47.62,-2692.4
288,47.62,-2692.4
289,47.62,-2692.4
290,47.62,-2692.4
291,47.62,-2692.4
292,47.62,-2692.4
293,47.62,-2692.4
294,47.62,-2692.4
295,47.62,-2692.4
296,47.62,-2692.4
297,47.62,-2692.4
298,47.62,-2692.4
299,47.62,-2692.4
300,47.62,-2692.4
301,47.62,-2692.4
302,47.62,-2692.4
303,47.62,-2692.4
304,47.62,-2692.4
305,47.62,-2692.4
306,47.62,-2692.4
307,47.62,-2692.4
308,47.62,-2692.4
309,47.62,-2692.4
310,47.62,-2692.4
311,47.62,-2692.4
312,47.62,-2692.4
313,47.62,-2692.4
314,47.62,-2692.4
315,47.62,-2692.4
316,47.62,-2692.4
317,47.62,-2692.4
318,47.62,-2692.4
319,47.62,-2692.4
320,47.62,-2692.4
321,47.62,-2692.4
322,47.62,-2692.4
323,47.62,-2692.4
324,47.62,-2692.4
325,47.62,-2692.4
326,47.62,-2692.4
327,47.62,-2692.4
328,47.62,-2692.4
329,47.62,-2692.4
330,47.62,-2692.4
331,47.62,-2692.4
332,47.62,-2692.4
333,47.62,-2692.4
334,47.62,-2692.4
335,47.62,-2692.4
336,47.62,-2692.4
337,47.62,-2692.4
338,47.62,-2692.4
339,47.62,-2692.4
340,47.62,-2692.4
341,47.62,-2692.4
342,47.62,-2692.4
343,47.62,-2692.4
344,47.62,-2692.4
345,47.62,-2692.4
346,47.62,-2692.4
347,47.62,-2692.4
348,47.62,-2692.4
349,47.62,-2692.4
350,47.62,-2692.4
351,47.62,-2692.4
352,47.62,-2692.4
353,47.62,-2692.4
354,47.62,-2692.4
355,47.62,-2692.4
356,47.62,-2692.4
357,47.62,-2692.4
358,47.62,-2692.4
359,47.62,-2692.4
360,47.62,-2692.4
361,47.62,-2692.4
362,47.62,-2692.4
363,47.62,-2692.4
364,47.62,-2692.4
365,47.62,-2692.4
366,47.62,-2692.4
367,47.62,-2692.4
368,47.62,-2692.4
369,47.62,-2692.4
370,47.62,-2692.4
371,47.62,-2692.4
372,47.62,-2692.4
373,47.62,-2692.4
374,47.62,-2692.4
375,47.62,-2692.4
376,47.62,-2692.4
377,47.62,-2692.4
378,47.62,-2692.4
379,47.62,-2692.4
380,47.62,-2692.4
381,47.62,-2692.4
382,47.62,-2692.4
383,47.62,-2692.4
384,47.62,-2692.4
385,47.62,-2692.4
386,47.62,-2692.4
387,47.62,-2692.4
388,47.62,-2692.4
389,47.62,-2692.4
390,47.62,-2692.4
391,47.62,-2692.4
392,47.62,-2692.4
393,47.62,-2692.4
394,47.62,-2692.4
395,47.62,-2692.4
396,47.62,-2692.4
397,47.62,-2692.4
398,47.62,-2692.4
399,47.62,-2692.4
400,47.62,-2692.4
401,47.62,-2692.4
402,47.62,-2692.4
403,47.62,-2692.4
404,47.62,-2692.4
405,47.62,-2692.4
406,47.62,-2692.4
407,47.62,-2692.4
408,47.62,-2692.4
409,47.62,-2692.4
410,47.62,-2692.4
411,47.62,-2692.4
412,47.62,-2692.4
413,47.62,-2692.4
414,47.62,-2692.4
415,47.62,-2692.4
416,47.62,-2692.4
417,47.62,-2692.4
418,47.62,-2692.4
419,47.62,-2692.4
420,47.62,-2692.4
421,47.62,-2692.4
422,47.62,-2692.4
423,47.62,-2692.4
424,47.62,-2692.4
425,47.62,-2692.4
426,47.62,-2692.4
427,47.62,-2692.4
428,47.62,-2692.4
429,47.62,-2692.4
430,47.62,-2692.4
431,47.62,-2692.4
432,47.62,-2692.4
433,47.62,-2692.4
434,47.62,-2692.4
435,47.62,-2692.4
436,47.62,-2692.4
437,47.62,-2692.4
438,47.62,-2692.4
439,47.62,-2692.4
440,47.62,-2692.4
441,47.62,-2692.4
442,47.62,-2692.4
443,47.62,-2692.4
444,47.62,-2692.4
445,47.62,-2692.4
446,47.62,-2692.4
447,47.62,-2692.4
448,47.62,-2692.4
449,47.62,-2692.4
450,47.62,-2692.4
451,47.62,-2692.4
452,47.62,-2692.4
453,47.62,-2692.4
454,47.62,-2692.4
455,47.62,-2692.4
456,47.62,-2692.4
457,47.62,-2692.4
458,47.62,-2692.4
459,47.62,-2692.4
460,47.62,-2692.4
461,47.62,-2692.4
462,47.62,-2692.4
463,47.62,-2692.4
464,47.62,-2692.4
465,47.62,-2692.4
466,47.62,-2692.4
467,47.62,-2692.4
468,47.62,-2692.4
469,47.62,-2692.4
470,47.62,-2692.4
471,47.62,-2692.4
472,47.62,-2692.4
473,47.62,-2692.4
474,47.62,-2692.4
475,47.62,-2692.4
476,47.62,-2692.4
477,47.62,-2692.4
478,47.62,-2692.4
479,47.62,-2692.4
480,47.62,-2692.4
481,47.62,-2692.4
482,47.62,-2692.4
483,47.62,-2692.4
484,47.62,-2692.4
485,47.62,-2692.4
486,47.62,-2692.4
487,47.62,-2692.4
488,47.62,-2692.4
489,47.62,-2692.4
490,47.62,-2692.4
491,47.62,-2692.4
492,47.62,-2692.4
493,47.62,-2692.4
494,47.62,-2692.4
495,47.62,-2692.4
496,47.62,-2692.4
497,47.62,-2692.4
498,47.62,-2692.4
499,47.62,-2692.4
500,47.62,-2692.4
501,47.62,-2692.4
502,47.62,-2692.4
503,47.62,-2692.4
504,47.62,-2692.4
505,47.62,-2692.4
506,47.62,-2692.4
507,47.62,-2692.4
508,47.62,-2692.4
509,47.62,-2692.4
510,47.62,-2692.4
511,47.62,-2692.4
512,47.62,-2692.4
513,47.62,-2692.4
514,47.62,-2692.4
515,47.62,-2692.4
516,47.62,-2692.4
517,47.62,-2692.4
518,47.62,-2692.4
519,47.62,-2692.4
520,47.62,-2692.4
521,47.62,-2692.4
522,47.62,-2692.4
523,47.62,-2692.4
524,47.62,-2692.4
525,47.62,-2692.4
526,47.62,-2692.4
527,47.62,-2692.4
528,47.62,-2692.4
529,47.62,-2692.4
530,47.62,-2692.4
531,47.62,-2692.4
532,47.62,-2692.4
533,47.62,-2692.4
534,47.62,-2692.4
535,47.62,-2692.4
536,47.62,-2692.4
537,47.62,-2692.4
538,47.62,-2692.4
539,47.62,-2692.4
540,47.62,-2692.4
541,47.62,-2692.4
542,47.62,-2692.4
543,47.62,-2692.4
544,47.62,-2692.4
545,47.62,-2692.4
546,47.62,-2692.4
547,47.62,-2692.4
548,47.62,-2692.4
549,47.62,-2692.4
550,47.62,-2692.4
551,47.62,-2692.4
552,47.62,-2692.4
553,47.62,-2692.4
554,47.62,-2692.4
555,47.62,-2692.4
556,47.62,-2692.4
557,47.62,-2692.4
558,47.62,-2692.4
559,47.62,-2692.4
560,47.62,-2692.4
561,47.62,-2692.4
562,47.62,-2692.4
563,47.62,-2692.4
564,47.62,-2692.4
565,47.62,-2692.4
566,47.62,-2692.4
567,47.62,-2692.4
568,47.62,-2692.4
569,47.62,-2692.4
570,47.62,-2692.4
571,47.62,-2692.4
572,47.62,-2692.4
573,47.62,-2692.4
574,47.62,-2692.4
575,47.62,-2692.4
576,47.62,-2692.4
577,47.62,-2692.4
578,47.62,-2692.4
579,47.62,-2692.4
580,47.62,-2692.4
581,47.62,-2692.4
582,47.62,-2692.4
583,47.62,-2692.4
584,47.62,-2692.4
585,47.62,-2692.4
586,47.62,-2692.4
587,47.62,-2692.4
588,47.62,-2692.4
589,47.62,-2692.4
590,47.62,-2692.4
591,47.62,-2692.4
592,47.62,-2692.4
593,47.62,-2692.4
594,47.62,-2692.4
595,47.62,-2692.4
596,47.62,-2692.4
597,47.62,-2692.4
598,47.62,-2692.4
599,47.62,-2692.4
600,47.62,-2692.4
601,47.62,-2692.4
602,47.62,-2692.4
603,47.62,-2692.4
604,47.62,-2692.4
605,47.62,-2692.4
606,47.62,-2692.4
607,47.62,-2692.4
608,47.62,-2692.4
609,47.62,-2692.4
610,47.62,-2692.4
611,47.62,-2692.4
612,47.62,-2692.4
613,47.62,-2692.4
614,47.62,-2692.4
615,47.62,-2692.4
616,47.62,-2692.4
617,47.62,-2692.4
618,47.62,-2692.4
619,47.62,-2692.4
620,47.62,-2692.4
621,47.62,-2692.4
622,47.62,-2692.4
623,47.62,-2692.4
624,47.62,-2692.4
625,47.62,-2692.4
626,47.62,-2692.4
627,47.62,-2692.4
628,47.62,-2692.4
629,47.62,-2692.4
630,47.62,-2692.4
631,47.62,-2692.4
632,47.62,-2692.4
633,47.62,-2692.4
634,47.62,-2692.4
635,47.62,-2692.4
636,47.62,-2692.4
637,47.62,-2692.4
638,47.62,-2692.4
639,47.62,-2692.4
640,47.62,-2692.4
641,47.62,-2692.4
642,47.62,-2692.4
643,47.62,-2692.4
644,47.62,-2692.4
645,47.62,-2692.4
646,47.62,-2692.4
647,47.62,-2692.4
648,47.62,-2692.4
649,47.62,-2692.4
650,47.62,-2692.4
651,47.62,-2692.4
652,47.62,-2692.4
653,47.62,-2692.4
654,47.62,-2692.4
655,47.62,-2692.4
656,47.62,-2692.4
657,47.62,-2692.4
658,47.62,-2692.4
659,47.62,-2692.4
660,47.62,-2692.4
661,47.62,-2692.4
662,47.62,-2692.4
663,47.62,-2692.4
664,47.62,-2692.4
665,47.62,-2692.4
666,47.62,-2692.4
667,47.62,-2692.4
668,47.62,-2692.4
669,47.62,-2692.4
670,47.62,-2692.4
671,47.62,-2692.4
672,47.62,-2692.4
673,47.62,-2692.4
674,47.62,-2692.4
675,47.62,-2692.4
676,47.62,-2692.4
677,47.62,-2692.4
678,47.62,-2692.4
679,47.62,-2692.4
680,47.62,-2692.4
681,47.62,-2692.4
682,47.62,-2692.4
683,47.62,-2692.4
684,47.62,-2692.4
685,47.62,-2692.4
686,47.62,-2692.4
687,47.62,-2692.4
688,47.62,-2692.4
689,47.62,-2692.4
690,47.62,-2692.4
691,47.62,-2692.4
692,47.62,-2692.4
693,47.62,-2692.4
694,47.62,-2692.4
695,47.62,-2692.4
696,47.62,-2692.4
697,47.62,-2692.4
698,47.62,-2692.4
699,47.62,-2692.4
700,47.62,-2692.4
701,47.62,-2692.4
702,47.62,-2692.4
703,47.62,-2692.4
704,47.62,-2692.4
705,47.62,-2692.4
706,47.62,-2692.4
707,47.62,-2692.4
708,47.62,-2692.4
709,47.62,-2692.4
710,47.62,-2692.4
711,47.62,-2692.4
712,47.62,-2692.4
713,47.62,-2692.4
714,47.62,-2692.4
715,47.62,-2692.4
716,47.62,-2692.4
717,47.62,-2692.4
718,47.62,-2692.4
719,47.62,-2692.4
720,47.62,-2692.4
721,47.62,-2692.4
722,47.62,-2692.4
723,47.62,-2692.4
724,47.62,-2692.4
725,47.62,-2692.4
726,47.62,-2692.4
727,47.62,-2692.4
728,47.62,-2692.4
729,47.62,-2692.4
730,47.62,-2692.4
731,47.62,-2692.4
732,47.62,-2692.4
733,47.62,-2692.4
734,47.62,-2692.4
735,47.62,-2692.4
736,47.62,-2692.4
737,47.62,-2692.4
738,47.62,-2692.4
739,47.62,-2692.4
740,47.62,-2692.4
741,47.62,-2692.4
742,47.62,-2692.4
743,47.62,-2692.4
744,47.62,-2692.4
745,47.62,-2692.4
746,47.62,-2692.4
747,47.62,-2692.4
748,47.62,-2692.4
749,47.62,-2692.4
750,47.62,-2692.4
751,47.62,-2692.4
752,47.62,-2692.4
753,47.62,-2692.4
754,47.62,-2692.4
755,47.62,-2692.4
756,47.62,-2692.4
757,47.62,-2692.4
758,47.62,-2692.4
759,47.62,-2692.4
760,47.62,-2692.4
761,47.62,-2692.4
762,47.62,-2692.4
763,47.62,-2692.4
764,47.62,-2692.4
765,47.62,-2692.4
766,47.62,-2692.4
767,47.62,-2692.4
768,47.62,-2692.4
769,47.62,-2692.4
770,47.62,-2692.4
771,47.62,-2692.4
772,47.62,-2692.4
773,47.62,-2692.4
774,47.62,-2692.4
775,47.62,-2692.4
776,47.62,-2692.4
777,47.62,-2692.4
778,47.62,-2692.4
779,47.62,-2692.4
780,47.62,-2692.4
781,47.62,-2692.4
782,47.62,-2692.4
783,47.62,-2692.4
784,47.62,-2692.4
785,47.62,-2692.4
786,47.62,-2692.4
787,47.62,-2692.4
788,47.62,-2692.4
789,47.62,-2692.4
790,47.62,-2692.4
791,47.62,-2692.4
792,47.62,-2692.4
793,47.62,-2692.4
794,47.62,-2692.4
795,47.62,-2692.4
796,47.62,-2692.4
797,47.62,-2692.4
798,47.62,-2692.4
799,47.62,-2692.4
800,47.62,-2692.4
801,47.62,-2692.4
802,47.62,-2692.4
803,47.62,-2692.4
804,47.62,-2692.4
805,47.62,-2692.4
806,47.62,-2692.4
807,47.62,-2692.4
808,47.62,-2692.4
809,47.62,-2692.4
810,47.62,-2692.4
811,47.62,-2692.4
812,47.62,-2692.4
813,47.62,-2692.4
814,47.62,-2692.4
815,47.62,-2692.4
816,47.62,-2692.4
817,47.62,-2692.4
818,47.62,-2692.4
819,47.62,-2692.4
820,47.62,-2692.4
821,47.62,-2692.4
822,47.62,-2692.4
823,47.62,-2692.4
824,47.62,-2692.4
825,47.62,-2692.4
826,47.62,-2692.4
827,47.62,-2692.4
828,47.62,-2692.4
829,47.62,-2692.4
830,47.62,-2692.4
831,47.62,-2692.4
832,47.62,-2692.4
833,47.62,-2692.4
834,47.62,-2692.4
835,47.62,-2692.4
836,47.62,-2692.4
837,47.62,-2692.4
838,47.62,-2692.4
839,47.62,-2692.4
840,47.62,-2692.4
841,47.62,-2692.4
842,47.62,-2692.4
843,47.62,-2692.4
844,47.62,-2692.4
845,47.62,-2692.4
846,47.62,-2692.4
847,47.62,-2692.4
848,47.62,-2692.4
849,47.62,-2692.4
850,47.62,-2692.4
851,47.62,-2692.4
852,47.62,-2692.4
853,47.62,-2692.4
854,47.62,-2692.4
855,47.62,-2692.4
856,47.62,-2692.4
857,47.62,-2692.4
858,47.62,-2692.4
859,47.62,-2692.4
860,47.62,-2692.4
861,47.62,-2692.4
862,47.62,-2692.4
863,47.62,-2692.4
864,47.62,-2692.4
865,47.62,-2692.4
866,47.62,-2692.4
867,47.62,-2692.4
868,47.62,-2692.4
869,47.62,-2692.4
870,47.62,-2692.4
871,47.62,-2692.4
872,47.62,-2692.4
873,47.62,-2692.4
874,47.62,-2692.4
875,47.62,-2692.4
876,47.62,-2692.4
877,47.62,-2692.4
878,47.62,-2692.4
879,47.62,-2692.4
880,47.62,-2692.4
881,47.62,-2692.4
882,47.62,-2692.4
883,47.62,-2692.4
884,47.62,-2692.4
885,47.62,-2692.4
886,47.62,-2692.4
887,47.62,-2692.4
888,47.62,-2692.4
889,47.62,-2692.4
890,47.62,-2692.4
891,47.62,-2692.4
892,47.62,-2692.4
893,47.62,-2692.4
894,47.62,-2692.4
895,47.62,-2692.4
896,47.62,-2692.4
897,47.62,-2692.4
898,47.62,-2692.4
899,47.62,-2692.4
900,47.62,-2692.4
901,47.62,-2692.4
902,47.62,-2692.4
903,47.62,-2692.4
904,47.62,-2692.4
905,47.62,-2692.4
906,47.62,-2692.4
907,47.62,-2692.4
908,47.62,-2692.4
909,47.62,-2692.4
910,47.62,-2692.4
911,47.62,-2692.4
912,47.62,-2692.4
913,47.62,-2692.4
914,47.62,-2692.4
915,603.78,-874.92
916,603.78,-874.92
917,603.78,-874.92
918,603.78,-874.92
919,603.78,-874.92
920,603.78,-874.92
921,603.78,-874.92
922,603.78,-874.92
923,603.78,-874.92
924,603.78,-874.92
925,603.78,-874.92
926,603.78,-874.92
927,603.78,-874.92
928,603.78,-874.92
929,603.78,-874.92
930,603.78,-874.92
931,603.78,-874.92
932,603.78,-874.92
933,603.78,-874.92
934,603.78,-874.92
935,603.78,-874.92
936,603.78,-874.92
937,603.78,-874.92
938,603.78,-874.92
939,603.78,-874.92
940,603.78,-874.92
941,603.78,-874.92
942,603.78,-874.92
943,603.78,-874.92
944,603.78,-874.92
945,603.78,-874.92
946,603.78,-874.92
947,603.78,-874.92
948,603.78,-874.92
949,603.78,-874.92
950,603.78,-874.92
951,603.78,-874.92
952,603.78,-874.92
953,603.78,-874.92
954,603.78,-874.92
955,603.78,-874.92
956,603.78,-874.92
957,603.78,-874.92
958,603.78,-874.92
959,603.78,-874.92
960,603.78,-874.92
961,603.78,-874.92
962,603.78,-874.92
963,603.78,-874.92
964,603.78,-874.92
965,603.78,-874.92
966,603.78,-874.92
967,603.78,-874.92
968,603.78,-874.92
969,603.78,-874.92
970,603.78,-874.92
971,603.78,-874.92
972,603.78,-874.92
973,603.78,-874.92
974,603.78,-874.92
975,603.78,-874.92
976,603.78,-874.92
977,603.78,-874.92
978,603.78,-874.92
979,603.78,-874.92
980,603.78,-874.92
981,603.78,-874.92
982,603.78,-874.92
983,603.78,-874.92
984,603.78,-874.92
985,603.78,-874.92
986,603.78,-874.92
987,603.78,-874.92
988,603.78,-874.92
989,603.78,-874.92
990,603.78,-874.92
991,603.78,-874.92
992,603.78,-874.92
993,603.78,-874.92
994,603.78,-874.92
995,603.78,-874.92
996,603.78,-874.92
997,603.78,-874.92
998,603.78,-874.92
999,603.78,-874.92
1000,603.78,-874.92
1001,603.78,-874.92
1002,603.78,-874.92
1003,603.78,-874.92
1004,603.78,-874.92
1005,603.78,-874.92
1006,603.78,-874.92
1007,603.78,-874.92
1008,603.78,-874.92
1009,603.78,-874.92
1010,603.78,-874.92
1011,603.78,-874.92
1012,603.78,-874.92
1013,603.78,-874.92
1014,603.78,-874.92
1015,603.78,-874.92
1016,603.78,-874.92
1017,603.78,-874.92
1018,603.78,-874.92
1019,603.78,-874.92
1020,603.78,-874.92
1021,603.78,-874.92
1022,603.78,-874.92
1023,603.78,-874.92
1024,603.78,-874.92
1025,603.78,-874.92
1026,603.78,-874.92
1027,603.78,-874.92
1028,603.78,-874.92
1029,603.78,-874.92
1030,603.78,-874.92
1031,603.78,-874.92
1032,603.78,-874.92
1033,603.78,-874.92
1034,603.78,-874.92
1035,603.78,-874.92
1036,603.78,-874.92
1037,603.78,-874.92
1038,603.78,-874.92
1039,603.78,-874.92
1040,603.78,-874.92
1041,603.78,-874.92
1042,603.78,-874.92
1043,603.78,-874.92
1044,603.78,-874.92
1045,603.78,-874.92
1046,603.78,-874.92
1047,603.78,-874.92
1048,603.78,-874.92
1049,603.78,-874.92
1050,603.78,-874.92
1051,603.78,-874.92
1052,603.78,-874.92
1053,603.78,-874.92
1054,603.78,-874.92
1055,603.78,-874.92
1056,603.78,-874.92
1057,603.78,-874.92
1058,603.78,-874.92
1059,603.78,-874.92
1060,603.78,-874.92
1061,603.78,-874.92
1062,603.78,-874.92
1063,603.78,-874.92
1064,603.78,-874.92
1065,603.78,-874.92
1066,603.78,-874.92
1067,603.78,-874.92
1068,603.78,-874.92
1069,603.78,-874.92
1070,603.78,-874.92
1071,603.78,-874.92
1072,603.78,-874.92
1073,603.78,-874.92
1074,603.78,-874.92
1075,603.78,-874.92
1076,603.78,-874.92
1077,603.78,-874.92
1078,603.78,-874.92
1079,603.78,-874.92
1080,603.78,-874.92
1081,603.78,-874.92
1082,603.78,-874.92
1083,603.78,-874.92
1084,603.78,-874.92
1085,603.78,-874.92
1086,603.78,-874.92
1087,603.78,-874.92
1088,603.78,-874.92
1089,603.78,-874.92
1090,603.78,-874.92
1091,603.78,-874.92
1092,603.78,-874.92
1093,603.78,-874.92
1094,603.78,-874.92
1095,603.78,-874.92
1096,603.78,-874.92
1097,603.78,-874.92
1098,603.78,-874.92
1099,603.78,-874.92
1100,603.78,-874.92
1101,603.78,-874.92
1102,603.78,-874.92
1103,603.78,-874.92
1104,603.78,-874.92
1105,603.78,-874.92
1106,603.78,-874.92
1107,603.78,-874.92
1108,603.78,-874.92
1109,603.78,-874.92
1110,603.78,-874.92
1111,603.78,-874.92
1112,603.78,-874.92
1113,603.78,-874.92
1114,603.78,-874.92
1115,603.78,-874.92
1116,603.78,-874.92
1117,603.78,-874.92
1118,603.78,-874.92
1119,603.78,-874.92
1120,603.78,-874.92
1121,603.78,-874.92
1122,639.07,-1278.9
1123,639.07,-1278.9
1124,639.07,-1278.9
1125,639.07,-1278.9
1126,639.07,-1278.9
1127,639.07,-1278.9
1128,639.07,-1278.9
1129,639.07,-1278.9
1130,639.07,-1278.9
1131,639.07,-1278.9
1132,639.07,-1278.9
1133,639.07,-1278.9
1134,639.07,-1278.9
1135,639.07,-1278.9
1136,639.07,-1278.9
1137,639.07,-1278.9
1138,639.07,-1278.9
1139,639.07,-1278.9
1140,639.07,-1278.9
1141,639.07,-1278.9
1142,639.07,-1278.9
1143,639.07,-1278.9
1144,639.07,-1278.9
1145,639.07,-1278.9
1146,639.07,-1278.9
1147,639.07,-1278.9
1148,639.07,-1278.9
1149,639.07,-1278.9
1150,639.07,-1278.9
1151,639.07,-1278.9
1152,639.07,-1278.9
1153,639.07,-1278.9
1154,639.07,-1278.9
1155,639.07,-1278.9
1156,639.07,-1278.9
1157,639.07,-1278.9
1158,639.07,-1278.9
1159,639.07,-1278.9
1160,639.07,-1278.9
1161,639.07,-1278.9
1162,639.07,-1278.9
1163,639.07,-1278.9
1164,639.07,-1278.9
1165,639.07,-1278.9
1166,639.07,-1278.9
1167,639.07,-1278.9
1168,639.07,-1278.9
1169,639.07,-1278.9
