123,-343.88,-2648
124,-343.88,-2648
125,-343.88,-2648
126,-343.88,-2648
127,-343.88,-2648
128,-343.88,-2648
129,-343.88,-2648
130,-343.88,-2648
131,-343.88,-2648
132,-343.88,-2648
133,-343.88,-2648
134,-343.88,-2648
135,-343.88,-2648
136,-343.88,-2648
137,-343.88,-2648
138,-343.88,-2648
139,-343.88,-2648
140,-343.88,-2648
141,-343.88,-2648
142,-343.88,-2648
143,-343.88,-2648
144,-343.88,-2648
145,-343.88,-2648
146,-343.88,-2648
147,-343.88,-2648
148,-343.88,-2648
149,-343.88,-2648
150,-343.88,-2648
151,-343.88,-2648
152,-343.88,-2648
153,-343.88,-2648
154,-343.88,-2648
155,-343.88,-2648
156,-343.88,-2648
157,-343.88,-2648
158,-343.88,-2648
159,-343.88,-2648
160,-343.88,-2648
161,-343.88,-2648
162,-343.88,-2648
163,-343.88,-2648
164,-343.88,-2648
165,-343.88,-2648
166,-343.88,-2648
167,-343.88,-2648
168,-343.88,-2648
169,-343.88,-2648
170,-343.88,-2648
171,-343.88,-2648
172,-343.88,-2648
173,-343.88,-2648
174,-343.88,-2648
175,-343.88,-2648
176,-343.88,-2648
177,-343.88,-2648
178,-343.88,-2648
179,-343.88,-2648
180,-343.88,-2648
181,-343.88,-2648
182,-343.88,-2648
183,-343.88,-2648
184,-343.88,-2648
185,-343.88,-2648
186,-343.88,-2648
187,-343.88,-2648
188,-343.88,-2648
189,-343.88,-2648
190,-343.88,-2648
191,-343.88,-2648
192,-343.88,-2648
193,-343.88,-2648
194,-343.88,-2648
195,-343.88,-2648
196,-343.88,-2648
197,-343.88,-2648
198,-343.88,-2648
199,-343.88,-2648
200,-343.88,-2648
201,-343.88,-2648
202,-343.88,-2648
203,-343.88,-2648
204,-343.88,-2648
205,-343.88,-2648
206,-343.88,-2648
207,-343.88,-2648
208,-343.88,-2648
209,-343.88,-2648
210,-343.88,-2648
211,-343.88,-2648
212,-343.88,-2648
213,-343.88,-2648
214,-343.88,-2648
215,-343.88,-2648
216,-343.88,-2648
217,-343.88,-2648
218,-343.88,-2648
219,-343.88,-2648
220,-343.88,-2648
221,-343.88,-2648
222,-343.88,-2648
223,-343.88,-2648
224,-343.88,-2648
225,-343.88,-2648
226,-343.88,-2648
227,-343.88,-2648
228,-343.88,-2648
229,-343.88,-2648
230,-343.88,-2648
231,-343.88,-2648
232,-343.88,-2648
233,-343.88,-2648
234,-343.88,-2648
235,-343.88,-2648
236,-343.88,-2648
237,-343.88,-2648
238,-343.88,-2648
239,-343.88,-2648
240,-343.88,-2648
241,-343.88,-2648
242,-343.88,-2648
243,-343.88,-2648
244,-343.88,-2648
245,-343.88,-2648
246,-343.88,-2648
247,-343.88,-2648
248,-343.88,-2648
249,-343.88,-2648
250,-343.88,-2648
251,-343.88,-2648
252,-343.88,-2648
253,-343.88,-2648
254,-343.88,-2648
255,-343.88,-2648
256,-343.88,-2648
257,-343.88,-2648
258,-343.88,-2648
259,-343.88,-2648
260,-343.88,-2648
261,-343.88,-2648
262,-343.88,-2648
263,-343.88,-2648
264,-343.88,-2648
265,-343.88,-2648
266,-343.88,-2648
267,-343.88,-2648
268,-343.88,-2648
269,-343.88,-2648
270,-343.88,-2648
271,-343.88,-2648
272,-343.88,-2648
273,-343.88,-2648
274,-343.88,-2648
275,-343.88,-2648
276,-343.88,-2648
277,-343.88,-2648
278,-343.88,-2648
279,-343.88,-2648
280,-343.88,-2648
281,-343.88,-2648
282,-343.88,-2648
283,-343.88,-2648
284,-343.88,-2648
285,-343.88,-2648
286,-343.88,-2648
287,-343.88,-2648
288,-343.88,-2648
289,-343.88,-2648
290,-343.88,-2648
291,-343.88,-2648
292,-343.88,-2648
293,-343.88,-2648
294,-343.88,-2648
295,-343.88,-2648
296,-343.88,-2648
297,-343.88,-2648
298,-343.88,-2648
299,-343.88,-2648
300,-343.88,-2648
301,-343.88,-2648
302,-343.88,-2648
303,-343.88,-2648
304,-343.88,-2648
305,-343.88,-2648
306,-343.88,-2648
307,-343.88,-2648
308,-343.88,-2648
309,-343.88,-2648
310,-343.88,-2648
311,-343.88,-2648
312,-343.88,-2648
313,-343.88,-2648
314,-343.88,-2648
315,-343.88,-2648
316,-343.88,-2648
317,-343.88,-2648
318,-343.88,-2648
319,-343.88,-2648
320,-343.88,-2648
321,-343.88,-2648
322,-343.88,-2648
323,-343.88,-2648
324,-343.88,-2648
325,-343.88,-2648
326,-343.88,-2648
327,-343.88,-2648
328,-343.88,-2648
329,-343.88,-2648
330,-343.88,-2648
331,-343.88,-2648
332,-343.88,-2648
333,-343.88,-2648
334,-343.88,-2648
335,-343.88,-2648
336,-343.88,-2648
337,-343.88,-2648
338,-343.88,-2648
339,-343.88,-2648
340,-343.88,-2648
341,-343.88,-2648
342,-343.88,-2648
343,-343.88,-2648
344,-343.88,-2648
345,-343.88,-2648
346,-343.88,-2648
347,-343.88,-2648
348,-343.88,-2648
349,-343.88,-2648
350,-343.88,-2648
351,-343.88,-2648
352,-343.88,-2648
353,-343.88,-2648
354,-343.88,-2648
355,-343.88,-2648
356,-343.88,-2648
357,-343.88,-2648
358,-343.88,-2648
359,-343.88,-2648
360,-343.88,-2648
361,-343.88,-2648
362,-343.88,-2648
363,-343.88,-2648
364,-343.88,-2648
365,-343.88,-2648
366,-343.88,-2648
367,-343.88,-2648
368,-343.88,-2648
369,-343.88,-2648
370,-343.88,-2648
371,-343.88,-2648
372,-343.88,-2648
373,-343.88,-2648
374,-343.88,-2648
375,-343.88,-2648
376,-343.88,-2648
377,-343.88,-2648
378,-343.88,-2648
379,-343.88,-2648
380,-343.88,-2648
381,-343.88,-2648
382,-343.88,-2648
383,-343.88,-2648
384,-343.88,-2648
385,-343.88,-2648
386,-343.88,-2648
387,-343.88,-2648
388,-343.88,-2648
389,-343.88,-2648
390,-343.88,-2648
391,-343.88,-2648
392,-343.88,-2648
393,-343.88,-2648
394,-343.88,-2648
395,-343.88,-2648
396,-343.88,-2648
397,-343.88,-2648
398,-343.88,-2648
399,-343.88,-2648
400,-343.88,-2648
401,-343.88,-2648
402,-343.88,-2648
403,-343.88,-2648
404,-343.88,-2648
405,-343.88,-2648
406,-343.88,-2648
407,-343.88,-2648
408,-343.88,-2648
409,-343.88,-2648
410,-343.88,-2648
411,-343.88,-2648
412,-343.88,-2648
413,-343.88,-2648
414,-343.88,-2648
415,-343.88,-2648
416,-343.88,-2648
417,-343.88,-2648
418,-343.88,-2648
419,-343.88,-2648
420,-343.88,-2648
421,-343.88,-2648
422,-343.88,-2648
423,-343.88,-2648
424,-343.88,-2648
425,-343.88,-2648
426,-343.88,-2648
427,-343.88,-2648
428,-343.88,-2648
429,-343.88,-2648
430,-343.88,-2648
431,-343.88,-2648
432,-343.88,-2648
433,-343.88,-2648
434,-343.88,-2648
435,-343.88,-2648
436,-343.88,-2648
437,-343.88,-2648
438,-343.88,-2648
439,-343.88,-2648
440,-343.88,-2648
441,-343.88,-2648
442,-343.88,-2648
443,-343.88,-2648
444,-343.88,-2648
445,-343.88,-2648
446,-343.88,-2648
447,-343.88,-2648
448,-343.88,-2648
449,-343.88,-2648
450,-343.88,-2648
451,-343.88,-2648
452,-343.88,-2648
453,-343.88,-2648
454,-343.88,-2648
455,-343.88,-2648
456,-343.88,-2648
457,-343.88,-2648
458,-343.88,-2648
459,-343.88,-2648
460,-343.88,-2648
461,-343.88,-2648
462,-343.88,-2648
463,-343.88,-2648
464,-343.88,-2648
465,-343.88,-2648
466,-343.88,-2648
467,-343.88,-2648
468,-343.88,-2648
469,-343.88,-2648
470,-343.88,-2648
471,-343.88,-2648
472,-343.88,-2648
473,-343.88,-2648
474,-343.88,-2648
475,-343.88,-2648
476,-343.88,-2648
477,-343.88,-2648
478,-343.88,-2648
479,-343.88,-2648
480,-343.88,-2648
481,-343.88,-2648
482,-343.88,-2648
483,-343.88,-2648
484,-343.88,-2648
485,-343.88,-2648
486,-343.88,-2648
487,-343.88,-2648
488,-343.88,-2648
489,-343.88,-2648
490,-343.88,-2648
491,-343.88,-2648
492,-343.88,-2648
493,-343.88,-2648
494,-343.88,-2648
495,-343.88,-2648
496,-343.88,-2648
497,-343.88,-2648
498,-343.88,-2648
499,-343.88,-2648
500,-343.88,-2648
501,-343.88,-2648
502,-343.88,-2648
503,-343.88,-2648
504,-343.88,-2648
505,-343.88,-2648
506,-343.88,-2648
507,-343.88,-2648
508,-343.88,-2648
509,-343.88,-2648
510,-343.88,-2648
511,-343.88,-2648
512,-343.88,-2648
513,-343.88,-2648
514,-343.88,-2648
515,-343.88,-2648
516,-343.88,-2648
517,-343.88,-2648
518,-343.88,-2648
519,-343.88,-2648
520,-343.88,-2648
521,-343.88,-2648
522,-343.88,-2648
523,-343.88,-2648
524,-343.88,-2648
525,-343.88,-2648
526,-343.88,-2648
527,-343.88,-2648
528,-343.88,-2648
529,-343.88,-2648
530,-343.88,-2648
531,-343.88,-2648
532,-343.88,-2648
533,-343.88,-2648
534,-343.88,-2648
535,-343.88,-2648
536,-343.88,-2648
537,-343.88,-2648
538,-343.88,-2648
539,-343.88,-2648
540,-343.88,-2648
541,-343.88,-2648
542,-343.88,-2648
543,-343.88,-2648
544,-343.88,-2648
545,-343.88,-2648
546,-343.88,-2648
547,-343.88,-2648
548,-343.88,-2648
549,-343.88,-2648
550,-343.88,-2648
551,-343.88,-2648
552,-343.88,-2648
553,-343.88,-2648
554,-343.88,-2648
555,-343.88,-2648
556,-343.88,-2648
557,-343.88,-2648
558,-343.88,-2648
559,-343.88,-2648
560,-343.88,-2648
561,-343.88,-2648
562,-343.88,-2648
563,-343.88,-2648
564,-343.88,-2648
565,-343.88,-2648
566,-343.88,-2648
567,-343.88,-2648
568,-343.88,-2648
569,-343.88,-2648
570,-343.88,-2648
571,-343.88,-2648
572,-343.88,-2648
573,-343.88,-2648
574,-343.88,-2648
575,-343.88,-2648
576,-343.88,-2648
577,-343.88,-2648
578,-343.88,-2648
579,-343.88,-2648
580,-343.88,-2648
581,-343.88,-2648
582,-343.88,-2648
583,-343.88,-2648
584,-343.88,-2648
585,-343.88,-2648
586,-343.88,-2648
587,-343.88,-2648
588,-343.88,-2648
589,-343.88,-2648
590,-343.88,-2648
591,-343.88,-2648
592,-343.88,-2648
593,-343.88,-2648
594,-343.88,-2648
595,-343.88,-2648
596,-343.88,-2648
597,-343.88,-2648
598,-343.88,-2648
599,-343.88,-2648
600,-343.88,-2648
601,-343.88,-2648
602,-343.88,-2648
603,-343.88,-2648
604,-343.88,-2648
605,-343.88,-2648
606,-343.88,-2648
607,-343.88,-2648
608,-343.88,-2648
609,-343.88,-2648
610,-343.88,-2648
611,-343.88,-2648
612,-343.88,-2648
613,-343.88,-2648
614,-343.88,-2648
615,-343.88,-2648
616,-343.88,-2648
617,-343.88,-2648
618,-343.88,-2648
619,-343.88,-2648
620,-343.88,-2648
621,-343.88,-2648
622,-343.88,-2648
623,-343.88,-2648
624,-343.88,-2648
625,-343.88,-2648
626,-343.88,-2648
627,-343.88,-2648
628,-343.88,-2648
629,-343.88,-2648
630,-343.88,-2648
631,-343.88,-2648
632,-343.88,-2648
633,-343.88,-2648
634,-343.88,-2648
635,-343.88,-2648
636,-343.88,-2648
637,-343.88,-2648
638,-343.88,-2648
639,-343.88,-2648
640,-343.88,-2648
641,-343.88,-2648
642,-343.88,-2648
643,-343.88,-2648
644,-343.88,-2648
645,-343.88,-2648
646,-343.88,-2648
647,-343.88,-2648
648,-343.88,-2648
649,-343.88,-2648
650,-343.88,-2648
651,-343.88,-2648
652,-343.88,-2648
653,-343.88,-2648
654,-343.88,-2648
655,-343.88,-2648
656,-343.88,-2648
657,-343.88,-2648
658,-343.88,-2648
659,-343.88,-2648
660,-343.88,-2648
661,-343.88,-2648
662,-343.88,-2648
663,-343.88,-2648
664,-343.88,-2648
665,-343.88,-2648
666,-343.88,-2648
667,-343.88,-2648
668,-343.88,-2648
669,-343.88,-2648
670,-343.88,-2648
671,-343.88,-2648
672,-343.88,-2648
673,-343.88,-2648
674,-343.88,-2648
675,-343.88,-2648
676,-343.88,-2648
677,-343.88,-2648
678,-343.88,-2648
679,-343.88,-2648
680,-343.88,-2648
681,-343.88,-2648
682,-343.88,-2648
683,-343.88,-2648
684,-343.88,-2648
685,-343.88,-2648
686,-343.88,-2648
687,-343.88,-2648
688,-343.88,-2648
689,-343.88,-2648
690,-343.88,-2648
691,-343.88,-2648
692,-343.88,-2648
693,-343.88,-2648
694,-343.88,-2648
695,-343.88,-2648
696,-343.88,-2648
697,-343.88,-2648
698,-343.88,-2648
699,-343.88,-2648
700,-343.88,-2648
701,-343.88,-2648
702,-343.88,-2648
703,-343.88,-2648
704,-343.88,-2648
705,-343.88,-2648
706,-343.88,-2648
707,-343.88,-2648
708,-343.88,-2648
709,-343.88,-2648
710,-343.88,-2648
711,-343.88,-2648
712,-343.88,-2648
713,-343.88,-2648
714,-343.88,-2648
715,-343.88,-2648
716,-343.88,-2648
717,-343.88,-2648
718,-343.88,-2648
719,-343.88,-2648
720,-343.88,-2648
721,-343.88,-2648
722,-343.88,-2648
723,-343.88,-2648
724,-343.88,-2648
725,-343.88,-2648
726,-343.88,-2648
727,-343.88,-2648
728,-343.88,-2648
729,-343.88,-2648
730,-343.88,-2648
731,-343.88,-2648
732,-343.88,-2648
733,-343.88,-2648
734,-343.88,-2648
735,-343.88,-2648
736,-343.88,-2648
737,-343.88,-2648
738,-343.88,-2648
739,-343.88,-2648
740,-343.88,-2648
741,-343.88,-2648
742,-343.88,-2648
743,-343.88,-2648
744,-343.88,-2648
745,-343.88,-2648
746,-343.88,-2648
747,-343.88,-2648
748,-343.88,-2648
749,-343.88,-2648
750,-343.88,-2648
751,-343.88,-2648
752,-343.88,-2648
753,-343.88,-2648
754,-343.88,-2648
755,-343.88,-2648
756,-343.88,-2648
757,-343.88,-2648
758,-343.88,-2648
759,-343.88,-2648
760,-343.88,-2648
761,-343.88,-2648
762,-343.88,-2648
763,-343.88,-2648
764,-343.88,-2648
765,-343.88,-2648
766,-343.88,-2648
767,-343.88,-2648
768,-343.88,-2648
769,-343.88,-2648
770,-343.88,-2648
771,-343.88,-2648
772,-343.88,-2648
773,-343.88,-2648
774,-343.88,-2648
775,-343.88,-2648
776,-343.88,-2648
777,-343.88,-2648
778,-343.88,-2648
779,-343.88,-2648
780,-343.88,-2648
781,-343.88,-2648
782,-343.88,-2648
783,-343.88,-2648
784,-343.88,-2648
785,-343.88,-2648
786,-343.88,-2648
787,-343.88,-2648
788,-343.88,-2648
789,-343.88,-2648
790,-343.88,-2648
791,-343.88,-2648
792,-343.88,-2648
793,-343.88,-2648
794,-343.88,-2648
795,-343.88,-2648
796,-343.88,-2648
797,-343.88,-2648
798,-343.88,-2648
799,-343.88,-2648
800,-343.88,-2648
801,-343.88,-2648
802,-343.88,-2648
803,-343.88,-2648
804,-343.88,-2648
805,-343.88,-2648
806,-343.88,-2648
807,-343.88,-2648
808,-343.88,-2648
809,-343.88,-2648
810,-343.88,-2648
811,-343.88,-2648
812,-343.88,-2648
813,-343.88,-2648
814,-343.88,-2648
815,-343.88,-2648
816,-343.88,-2648
817,-343.88,-2648
818,-343.88,-2648
819,-343.88,-2648
820,-343.88,-2648
821,-343.88,-2648
822,-343.88,-2648
823,-343.88,-2648
824,-343.88,-2648
825,-343.88,-2648
826,-343.88,-2648
827,-343.88,-2648
828,-343.88,-2648
829,-343.88,-2648
830,-343.88,-2648
831,-343.88,-2648
832,-343.88,-2648
833,-343.88,-2648
834,-343.88,-2648
835,-343.88,-2648
836,-343.88,-2648
837,-343.88,-2648
838,-343.88,-2648
839,-343.88,-2648
840,-343.88,-2648
841,-343.88,-2648
842,-343.88,-2648
843,-343.88,-2648
844,-343.88,-2648
845,-343.88,-2648
846,-343.88,-2648
847,-343.88,-2648
848,-343.88,-2648
849,-343.88,-2648
850,-343.88,-2648
851,-343.88,-2648
852,-343.88,-2648
853,-343.88,-2648
854,-343.88,-2648
855,-343.88,-2648
856,-343.88,-2648
857,-343.88,-2648
858,-343.88,-2648
859,-343.88,-2648
860,-343.88,-2648
861,-343.88,-2648
862,-343.88,-2648
863,-343.88,-2648
864,-343.88,-2648
865,-343.88,-2648
866,-343.88,-2648
867,-343.88,-2648
868,-343.88,-2648
869,-343.88,-2648
870,-343.88,-2648
871,-343.88,-2648
872,-343.88,-2648
873,-343.88,-2648
874,-343.88,-2648
875,-343.88,-2648
876,-343.88,-2648
877,-343.88,-2648
878,-343.88,-2648
879,-343.88,-2648
880,-343.88,-2648
881,-343.88,-2648
882,-343.88,-2648
883,-343.88,-2648
884,-343.88,-2648
885,-343.88,-2648
886,-343.88,-2648
887,-343.88,-2648
888,-343.88,-2648
889,-343.88,-2648
890,-343.88,-2648
891,-343.88,-2648
892,-343.88,-2648
893,-343.88,-2648
894,-343.88,-2648
895,-343.88,-2648
896,-343.88,-2648
897,-343.88,-2648
898,-343.88,-2648
899,-343.88,-2648
900,-343.88,-2648
901,-343.88,-2648
902,-343.88,-2648
903,-343.88,-2648
904,-343.88,-2648
905,-343.88,-2648
906,-343.88,-2648
907,-343.88,-2648
908,-343.88,-2648
909,-343.88,-2648
910,-343.88,-2648
911,-343.88,-2648
912,-343.88,-2648
913,-343.88,-2648
914,-343.88,-2648
915,212.27,-830.48
916,212.27,-830.48
917,212.27,-830.48
918,212.27,-830.48
919,212.27,-830.48
920,212.27,-830.48
921,212.27,-830.48
922,212.27,-830.48
923,212.27,-830.48
924,212.27,-830.48
925,212.27,-830.48
926,212.27,-830.48
927,212.27,-830.48
928,212.27,-830.48
929,212.27,-830.48
930,212.27,-830.48
931,212.27,-830.48
932,212.27,-830.48
933,212.27,-830.48
934,212.27,-830.48
935,212.27,-830.48
936,212.27,-830.48
937,212.27,-830.48
938,212.27,-830.48
939,212.27,-830.48
940,212.27,-830.48
941,212.27,-830.48
942,212.27,-830.48
943,212.27,-830.48
944,212.27,-830.48
945,212.27,-830.48
946,212.27,-830.48
947,212.27,-830.48
948,212.27,-830.48
949,212.27,-830.48
950,212.27,-830.48
951,212.27,-830.48
952,212.27,-830.48
953,212.27,-830.48
954,212.27,-830.48
955,212.27,-830.48
956,212.27,-830.48
957,212.27,-830.48
958,212.27,-830.48
959,212.27,-830.48
960,212.27,-830.48
961,212.27,-830.48
962,212.27,-830.48
963,212.27,-830.48
964,212.27,-830.48
965,212.27,-830.48
966,212.27,-830.48
967,212.27,-830.48
968,212.27,-830.48
969,212.27,-830.48
970,212.27,-830.48
971,212.27,-830.48
972,212.27,-830.48
973,212.27,-830.48
974,212.27,-830.48
975,212.27,-830.48
976,212.27,-830.48
977,212.27,-830.48
978,212.27,-830.48
979,212.27,-830.48
980,212.27,-830.48
981,212.27,-830.48
982,212.27,-830.48
983,212.27,-830.48
984,212.27,-830.48
985,212.27,-830.48
986,212.27,-830.48
987,212.27,-830.48
988,212.27,-830.48
989,212.27,-830.48
990,212.27,-830.48
991,212.27,-830.48
992,212.27,-830.48
993,212.27,-830.48
994,212.27,-830.48
995,212.27,-830.48
996,212.27,-830.48
997,212.27,-830.48
998,212.27,-830.48
999,212.27,-830.48
1000,212.27,-830.48
1001,212.27,-830.48
1002,212.27,-830.48
1003,212.27,-830.48
1004,212.27,-830.48
1005,212.27,-830.48
1006,212.27,-830.48
1007,212.27,-830.48
1008,212.27,-830.48
1009,212.27,-830.48
1010,212.27,-830.48
1011,212.27,-830.48
1012,212.27,-830.48
1013,212.27,-830.48
1014,212.27,-830.48
1015,212.27,-830.48
1016,212.27,-830.48
1017,212.27,-830.48
1018,212.27,-830.48
1019,212.27,-830.48
1020,212.27,-830.48
1021,212.27,-830.48
1022,212.27,-830.48
1023,212.27,-830.48
1024,212.27,-830.48
1025,212.27,-830.48
1026,212.27,-830.48
1027,212.27,-830.48
1028,212.27,-830.48
1029,212.27,-830.48
1030,212.27,-830.48
1031,212.27,-830.48
1032,212.27,-830.48
1033,212.27,-830.48
1034,212.27,-830.48
1035,212.27,-830.48
1036,212.27,-830.48
1037,212.27,-830.48
1038,212.27,-830.48
1039,212.27,-830.48
1040,212.27,-830.48
1041,212.27,-830.48
1042,212.27,-830.48
1043,212.27,-830.48
1044,212.27,-830.48
1045,212.27,-830.48
1046,212.27,-830.48
1047,212.27,-830.48
1048,212.27,-830.48
1049,212.27,-830.48
1050,212.27,-830.48
1051,212.27,-830.48
1052,212.27,-830.48
1053,212.27,-830.48
1054,212.27,-830.48
1055,212.27,-830.48
1056,212.27,-830.48
1057,212.27,-830.48
1058,212.27,-830.48
1059,212.27,-830.48
1060,212.27,-830.48
1061,212.27,-830.48
1062,212.27,-830.48
1063,212.27,-830.48
1064,212.27,-830.48
1065,212.27,-830.48
1066,212.27,-830.48
1067,212.27,-830.48
1068,212.27,-830.48
1069,212.27,-830.48
1070,212.27,-830.48
1071,212.27,-830.48
1072,212.27,-830.48
1073,212.27,-830.48
1074,212.27,-830.48
1075,212.27,-830.48
1076,212.27,-830.48
1077,212.27,-830.48
1078,212.27,-830.48
1079,212.27,-830.48
1080,212.27,-830.48
1081,212.27,-830.48
1082,212.27,-830.48
1083,212.27,-830.48
1084,212.27,-830.48
1085,212.27,-830.48
1086,212.27,-830.48
1087,212.27,-830.48
1088,212.27,-830.48
1089,212.27,-830.48
1090,212.27,-830.48
1091,212.27,-830.48
1092,212.27,-830.48
1093,212.27,-830.48
1094,212.27,-830.48
1095,212.27,-830.48
1096,212.27,-830.48
1097,212.27,-830.48
1098,212.27,-830.48
1099,212.27,-830.48
1100,212.27,-830.48
1101,212.27,-830.48
1102,212.27,-830.48
1103,212.27,-830.48
1104,212.27,-830.48
1105,212.27,-830.48
1106,212.27,-830.48
1107,212.27,-830.48
1108,212.27,-830.48
1109,212.27,-830.48
1110,212.27,-830.48
1111,212.27,-830.48
1112,212.27,-830.48
1113,212.27,-830.48
1114,212.27,-830.48
1115,212.27,-830.48
1116,212.27,-830.48
1117,212.27,-830.48
1118,212.27,-830.48
1119,212.27,-830.48
1120,212.27,-830.48
1121,212.27,-830.48
1122,247.56,-1234.5
1123,247.56,-1234.5
1124,247.56,-1234.5
1125,247.56,-1234.5
1126,247.56,-1234.5
1127,247.56,-1234.5
1128,247.56,-1234.5
1129,247.56,-1234.5
1130,247.56,-1234.5
1131,247.56,-1234.5
1132,247.56,-1234.5
1133,247.56,-1234.5
1134,247.56,-1234.5
1135,247.56,-1234.5
1136,247.56,-1234.5
1137,247.56,-1234.5
1138,247.56,-1234.5
1139,247.56,-1234.5
1140,247.56,-1234.5
1141,247.56,-1234.5
1142,247.56,-1234.5
1143,247.56,-1234.5
1144,247.56,-1234.5
1145,247.56,-1234.5
1146,247.56,-1234.5
1147,247.56,-1234.5
1148,247.56,-1234.5
1149,247.56,-1234.5
1150,247.56,-1234.5
1151,247.56,-1234.5
1152,247.56,-1234.5
1153,247.56,-1234.5
1154,247.56,-1234.5
1155,247.56,-1234.5
1156,247.56,-1234.5
1157,247.56,-1234.5
1158,247.56,-1234.5
1159,247.56,-1234.5
1160,247.56,-1234.5
1161,247.56,-1234.5
1162,247.56,-1234.5
1163,247.56,-1234.5
1164,247.56,-1234.5
1165,247.56,-1234.5
1166,247.56,-1234.5
1167,247.56,-1234.5
1168,247.56,-1234.5
1169,247.56,-1234.5
1170,247.56,-1234.5
1171,247.56,-1234.5
1172,247.56,-1234.5
1173,247.56,-1234.5
1174,247.56,-1234.5
1175,247.56,-1234.5
1176,247.56,-1234.5
1177,247.56,-1234.5
1178,247.56,-1234.5
1179,247.56,-1234.5
1180,247.56,-1234.5
1181,247.56,-1234.5
1182,247.56,-1234.5
1183,247.56,-1234.5
1184,247.56,-1234.5
1185,247.56,-1234.5
1186,247.56,-1234.5
1187,247.56,-1234.5
1188,247.56,-1234.5
1189,247.56,-1234.5
1190,247.56,-1234.5
1191,247.56,-1234.5
1192,247.56,-1234.5
1193,247.56,-1234.5
1194,247.56,-1234.5
1195,247.56,-1234.5
1196,247.56,-1234.5
1197,247.56,-1234.5
1198,247.56,-1234.5
1199,247.56,-1234.5
1200,247.56,-1234.5
1201,247.56,-1234.5
1202,247.56,-1234.5
1203,247.56,-1234.5
1204,247.56,-1234.5
1205,247.56,-1234.5
1206,247.56,-1234.5
1207,247.56,-1234.5
1208,247.56,-1234.5
1209,247.56,-1234.5
1210,247.56,-1234.5
1211,247.56,-1234.5
1212,247.56,-1234.5
1213,247.56,-1234.5
1214,247.56,-1234.5
1215,247.56,-1234.5
1216,247.56,-1234.5
1217,247.56,-1234.5
1218,247.56,-1234.5
1219,247.56,-1234.5
1220,247.56,-1234.5
1221,247.56,-1234.5
1222,247.56,-1234.5
1223,247.56,-1234.5
1224,247.56,-1234.5
1225,247.56,-1234.5
1226,247.56,-1234.5
1227,247.56,-1234.5
1228,247.56,-1234.5
1229,247.56,-1234.5
1230,247.56,-1234.5
1231,247.56,-1234.5
1232,247.56,-1234.5
1233,247.56,-1234.5
1234,247.56,-1234.5
1235,247.56,-1234.5
1236,247.56,-1234.5
1237,247.56,-1234.5
1238,247.56,-1234.5
1239,247.56,-1234.5
1240,247.56,-1234.5
