8425.5,31699,748
9018.4,28386,748
7216.2,31735,758
10829,24487,758
13044,17914,758
12933,11351,758
9398.2,5230.7,758
8470.2,667.88,758
7909.2,2398.9,768
11654,8015.8,768
12891,11643,768
12623,18050,768
10484,24482,768
6793.8,31466,768
7541.5,562.88,778
10340,7337.9,778
12666,12086,778
12224,19388,778
9997.6,24516,778
6873.1,31113,778
6010.7,30530,788
9479.3,24918,788
11666,20016,788
11665,11842,788
10090,7430.9,788
7774.9,1041.1,788
5577.1,30740,798
6665.8,27480,798
8988.4,24195,798
9491,21240,798
11311,17800,798
11435,14281,798
10346,9549.2,798
7065.5,679.89,798
5205.2,30877,808
8727.6,24434,808
8337.5,21511,808
10622,19884,808
10578,16312,808
10820,12219,808
9683.5,6610.8,808
6288.2,2472.7,808
6591.3,244.54,808
5133.6,30700,818
7831.2,24110,818
10598,18278,818
9652.4,11108,818
7600.7,6105.6,818
6886.1,457.61,818
4910.5,30612,828
9190.5,17763,828
9283,11936,828
8591.8,7420.2,828
6567.4,265.39,828
8059.2,23783,828
6295.7,311.15,838
6728.5,4528.2,838
7637.9,7144.3,838
8918.1,11771,838
8076,21305,838
6293.3,22559,838
4850.4,26872,838
3959.9,30811,838
8849.9,17898,838
4149.5,30808,848
4464.2,27186,848
5513.2,22955,848
8316.4,20822,848
9524.2,14032,848
8968,10933,848
5549.8,5293.3,848
6399.5,370.82,848
5647.5,422.49,858
5455.7,5355.6,858
8192.4,10515,858
9499.7,17261,858
6693.3,20643,858
4392.4,26360,858
3067.7,30858,858
5326.4,458.23,868
5709.2,5964.7,868
8942,13808,868
8026.6,18748,868
4922,23098,868
3537.7,27054,868
1609.9,30892,868
2640.1,30708,878
4038.4,24513,878
5958.6,19027,878
8502.1,14319,878
6694.8,8238.4,878
5238.4,4514.5,878
5140,494.51,878
2030.5,30704,888
2051.9,27126,888
3326.6,23773,888
5113.2,19008,888
6355.3,16474,888
6621.1,11555,888
6425,8461.7,888
4750.6,2625.5,888
3609.9,1753.6,888
3723.4,2284.1,898
5807.7,10488,898
6580.3,12974,898
5933.4,15388,898
5234.2,18505,898
1227.4,21682,898
1141.8,21415,908
5016.8,18633,908
5840.3,14063,908
5581.7,8977.9,908
3500.2,5795,908
734.24,14660,936
4102.3,9443.1,936
1265.2,4812.5,936
1018.1,10963,946
3577.1,9543.6,946
3212.3,6987.6,946
1508.6,5825.5,946
