4599.9,2332.5,148
5402.8,2859.6,148
6160.4,3384.3,148
6330.5,4047.1,148
6430.5,4586.2,148
6294.8,5264.3,148
6623.1,5941.4,148
6464,6641.5,148
6540.6,7576.4,148
6937.2,8199.2,148
6506.4,9532.7,148
6683.1,10510,148
6370.1,11332,148
5980.2,11855,148
4795.1,12375,148
3848.8,13709,148
3231.1,14281,148
2561.8,14462,148
1672.2,14158,148
1742.6,13610,148
1126.1,13509,148
604.71,13935,148
1710.9,987.62,118
2390.6,1325.6,118
3066.7,1679.3,118
4520.4,2147.8,118
4608.7,3114,118
4830.6,3954.5,118
5071.3,4808.5,118
4841.7,5987.1,118
4174.3,6532.4,118
3379.2,7062.8,118
2374.9,8062.7,118
2866.3,8891.8,118
3454.8,9823,118
3675.9,10398,118
3016.7,10879,118
2462.2,11704,118
2656.8,12472,118
2138.1,13002,118
1433,13148,118
778.56,13100,118
563.18,12643,118
2643.7,11279,118
